투자연도,투자월,종목선정일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
2026,2026-06,2026-05-29,US,UnitedHealth Group,UNH,0,382.5299987792969,3.25,30.44,16.0,26.7,4.25
2026,2026-06,2026-05-29,US,Verisk Analytics,VRSK,0,172.82000732421875,-6.33,-16.74,-23.21,-44.99,2.86
2026,2026-06,2026-05-29,US,Vertex Pharmaceuticals,VRTX,0,447.9700012207031,4.82,-9.83,3.31,1.34,-1.3
2026,2026-06,2026-05-29,US,Vistra Corp.,VST,0,160.27999877929688,1.55,-7.83,-10.39,-0.18,-4.08
2026,2026-06,2026-05-29,US,Viatris,VTRS,0,16.110000610351562,7.83,7.9,50.7,83.28,-2.21
2026,2026-06,2026-05-29,US,Vulcan Materials Company,VMC,0,276.75,-8.28,-10.73,-6.89,4.41,0.05
2026,2026-06,2026-05-29,US,W. W. Grainger,GWW,0,1247.4100341796875,7.41,8.97,31.5,14.7,4.47
2026,2026-06,2026-05-29,US,Warner Bros. Discovery,WBD,0,27.040000915527344,-0.04,-4.01,12.67,171.21,-0.04
2026,2026-06,2026-05-29,US,Veralto,VLTO,0,83.4800033569336,-5.35,-14.32,-17.53,-17.37,3.05
2026,2026-06,2026-05-29,US,TJX Companies,TJX,0,154.88999938964844,-1.19,-4.19,1.95,22.06,2.51
2026,2026-06,2026-05-29,US,Waters Corporation,WAT,0,366.6700134277344,18.58,14.81,-9.11,4.99,-1.85
2026,2026-06,2026-05-29,US,TransDigm Group,TDG,0,1265.06005859375,9.06,-2.9,-6.99,-13.85,-2.4
2026,2026-06,2026-05-29,US,Wells Fargo,WFC,0,76.6500015258789,-6.79,-5.89,-10.72,2.5,5.26
2026,2026-06,2026-05-29,US,West Pharmaceutical Services,WST,0,321.79998779296875,8.14,26.52,16.07,52.62,-1.7
2026,2026-06,2026-05-29,US,Ulta Beauty,ULTA,0,520.1500244140625,-3.22,-24.04,-3.47,10.33,-9.1
2026,2026-06,2026-05-29,US,Western Digital,WDC,0,531.1799926757812,22.25,89.91,225.22,930.42,8.34
2026,2026-06,2026-05-29,US,"Williams-Sonoma, Inc.",WSM,0,205.6000061035156,13.46,-0.02,14.22,27.1,2.22
2026,2026-06,2026-05-29,US,Weyerhaeuser,WY,0,24.559999465942383,0.16,0.12,10.58,-5.21,0.78
2026,2026-06,2026-05-29,US,United Parcel Service,UPS,0,106.66999816894533,-1.96,-8.01,11.36,9.36,3.31
2026,2026-06,2026-05-29,US,Union Pacific Corporation,UNP,0,267.0,-0.92,0.76,15.17,20.45,0.48
2026,2026-06,2026-05-29,US,Universal Health Services,UHS,0,150.1199951171875,-10.79,-27.16,-38.38,-21.13,-2.32
2026,2026-06,2026-05-29,US,"Workday, Inc.",WDAY,0,130.00999450683594,6.22,-2.8,-39.7,-47.52,1.18
2026,2026-06,2026-05-29,US,Valero Energy,VLO,0,244.8500061035156,-3.06,19.65,38.52,89.85,5.73
2026,2026-06,2026-05-29,US,Wynn Resorts,WYNN,0,101.54000091552734,-5.2,-6.15,-21.09,12.15,2.35
2026,2026-06,2026-05-29,US,Ventas,VTR,0,85.79000091552734,-2.36,-0.43,6.4,33.46,-6.3
2026,2026-06,2026-05-29,US,Veeva Systems,VEEV,0,164.3800048828125,5.39,-9.69,-31.59,-41.23,2.44
2026,2026-06,2026-05-29,US,Verisign,VRSN,0,296.1400146484375,10.23,29.92,17.52,8.69,2.95
2026,2026-06,2026-05-29,US,Vertiv,VRT,0,314.17999267578125,-4.36,23.26,74.81,191.1,2.6
2026,2026-06,2026-05-29,US,Verizon,VZ,0,48.0099983215332,-0.04,-4.25,16.78,9.21,-6.15
2026,2026-06,2026-05-29,US,Vici Properties,VICI,0,28.32999992370605,-2.98,-6.22,-1.7,-10.66,-3.58
2026,2026-06,2026-05-29,US,Visa Inc.,V,0,324.95001220703125,-1.48,1.5,-2.84,-11.02,-1.89
2026,2026-06,2026-05-29,US,Yum! Brands,YUM,0,150.02999877929688,-6.03,-10.78,-2.08,4.23,0.09
2026,2026-06,2026-05-29,US,Xcel Energy,XEL,0,79.26000213623047,-4.45,-4.92,-3.47,13.07,-2.18
2026,2026-06,2026-05-29,US,W. R. Berkley Corporation,WRB,0,64.30000305175781,-3.79,-10.32,-17.24,-13.91,4.36
2026,2026-06,2026-05-29,US,Wabtec,WAB,0,261.20001220703125,-3.22,-1.04,25.25,29.1,0.52
2026,2026-06,2026-05-29,US,Walmart,WMT,0,118.9000015258789,-9.88,-7.07,7.59,20.44,1.72
2026,2026-06,2026-05-29,US,Walt Disney Company (The),DIS,0,103.7300033569336,-0.02,-2.18,-0.71,-8.24,-2.45
2026,2026-06,2026-05-29,US,Waste Management,WM,0,214.3999938964844,-7.8,-10.98,-1.59,-11.03,3.57
2026,2026-06,2026-05-29,US,WEC Energy Group,WEC,0,111.66999816894533,-5.32,-4.52,-0.36,3.94,0.16
2026,2026-06,2026-05-29,US,Welltower,WELL,0,210.2899932861328,-3.24,1.53,0.99,36.3,-2.18
2026,2026-06,2026-05-29,US,Willis Towers Watson,WTW,0,252.009994506836,-1.64,-17.42,-21.49,-20.39,3.57
2026,2026-06,2026-05-29,US,Williams Companies,WMB,0,73.12999725341797,-4.17,-2.13,20.02,20.86,1.46
2026,2026-06,2026-05-29,US,Xylem Inc.,XYL,0,109.25,-7.54,-15.68,-22.34,-13.32,0.58
2026,2026-06,2026-05-29,US,Zebra Technologies,ZBRA,0,247.8999938964844,9.56,10.69,-1.92,-14.45,0.76
2026,2026-06,2026-05-29,US,Zoetis,ZTS,0,78.2699966430664,-31.92,-40.3,-38.94,-53.58,2.36
2026,2026-06,2026-05-29,US,Zimmer Biomet,ZBH,0,82.81999969482422,0.47,-15.87,-15.07,-10.14,5.3
