투자연도,투자월,종목선정일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
2026,2026-07,2026-06-30,US,Tractor Supply,TSCO,0,31.200000762939453,-1.05,-31.13,-37.61,-40.88,-3.48
2026,2026-07,2026-06-30,US,United Rentals,URI,0,1122.6700439453125,12.76,54.09,38.72,49.01,-7.74
2026,2026-07,2026-06-30,US,Veeva Systems,VEEV,0,176.22000122070312,1.08,0.32,-21.06,-38.81,10.09
2026,2026-07,2026-06-30,US,Universal Health Services,UHS,0,147.02000427246094,0.62,-17.85,-32.57,-18.84,1.66
2026,2026-07,2026-06-30,US,Ventas,VTR,0,89.30000305175781,5.78,9.2,15.4,41.41,8.22
2026,2026-07,2026-06-30,US,Veralto,VLTO,0,88.31999969482422,7.41,-0.11,-11.49,-12.51,5.78
2026,2026-07,2026-06-30,US,UnitedHealth Group,UNH,0,419.8200073242188,10.39,55.15,27.18,34.57,2.52
2026,2026-07,2026-06-30,US,Visa Inc.,V,0,341.6499938964844,4.69,13.04,-2.58,-3.77,4.51
2026,2026-07,2026-06-30,US,Valero Energy,VLO,0,266.32000732421875,8.78,7.79,63.6,98.13,18.89
2026,2026-07,2026-06-30,US,Vertex Pharmaceuticals,VRTX,0,499.6499938964844,11.64,11.89,10.21,12.23,-2.23
2026,2026-07,2026-06-30,US,Verisign,VRSN,0,252.4900054931641,-11.52,1.66,3.93,-12.57,10.38
2026,2026-07,2026-06-30,US,Vertiv,VRT,0,306.9700012207031,-2.77,22.5,89.48,139.05,-13.52
2026,2026-07,2026-06-30,US,Viatris,VTRS,0,16.229999542236328,-0.18,20.13,30.36,81.75,8.88
2026,2026-07,2026-06-30,US,Verisk Analytics,VRSK,0,179.2100067138672,2.41,-5.55,-19.88,-42.47,11.78
2026,2026-07,2026-06-30,US,Vici Properties,VICI,0,27.18000030517578,-3.69,-0.51,-3.34,-16.63,1.21
2026,2026-07,2026-06-30,US,Wabtec,WAB,0,268.29998779296875,2.73,7.36,25.7,28.16,-2.79
2026,2026-07,2026-06-30,US,Vistra Corp.,VST,0,162.3800048828125,1.34,8.02,0.65,-16.22,-2.01
2026,2026-07,2026-06-30,US,Warner Bros. Discovery,WBD,0,27.1299991607666,0.44,-1.2,-5.86,136.74,0.79
2026,2026-07,2026-06-30,US,Waters Corporation,WAT,0,368.8699951171875,-3.83,23.87,-2.89,5.68,-1.62
2026,2026-07,2026-06-30,US,W. R. Berkley Corporation,WRB,0,71.01000213623047,11.76,7.14,1.27,-3.35,1.53
2026,2026-07,2026-06-30,US,Vulcan Materials Company,VMC,0,303.82000732421875,7.39,11.58,6.52,16.49,-2.26
2026,2026-07,2026-06-30,US,Walt Disney Company (The),DIS,0,98.62999725341795,-3.14,2.33,-13.31,-20.47,1.48
2026,2026-07,2026-06-30,US,Walmart,WMT,0,114.5999984741211,-0.99,-7.79,2.86,17.2,0.87
2026,2026-07,2026-06-30,US,Waste Management,WM,0,223.3699951171875,5.63,-2.79,1.67,-2.38,7.37
2026,2026-07,2026-06-30,US,Verizon,VZ,0,44.09999847412109,-7.76,-12.15,8.27,1.92,2.95
2026,2026-07,2026-06-30,US,W. W. Grainger,GWW,0,1353.2900390625,9.65,24.06,34.12,30.09,2.54
2026,2026-07,2026-06-30,US,WEC Energy Group,WEC,0,118.44000244140624,6.65,2.31,12.31,13.67,-2.93
2026,2026-07,2026-06-30,US,West Pharmaceutical Services,WST,0,354.67999267578125,9.87,41.51,28.91,62.1,-0.21
2026,2026-07,2026-06-30,US,Wells Fargo,WFC,0,83.51000213623047,7.7,4.9,-10.4,4.23,5.89
2026,2026-07,2026-06-30,US,"Williams-Sonoma, Inc.",WSM,0,240.1699981689453,17.98,31.72,34.48,47.01,-2.01
2026,2026-07,2026-06-30,US,Welltower,WELL,0,227.72999572753903,10.91,15.18,22.69,48.14,7.17
2026,2026-07,2026-06-30,US,Western Digital,WDC,0,651.8800048828125,22.72,141.0,278.41,918.72,-25.28
2026,2026-07,2026-06-30,US,Willis Towers Watson,WTW,0,264.70001220703125,6.02,-8.94,-19.45,-13.64,12.27
2026,2026-07,2026-06-30,US,"Workday, Inc.",WDAY,0,123.58000183105467,-15.47,-4.88,-42.46,-48.51,18.26
2026,2026-07,2026-06-30,US,Williams Companies,WMB,0,75.05999755859375,5.14,3.13,24.87,19.5,-1.29
2026,2026-07,2026-06-30,US,Wynn Resorts,WYNN,0,99.41999816894533,-1.78,-2.1,-17.38,6.14,-0.46
2026,2026-07,2026-06-30,US,Weyerhaeuser,WY,0,24.6200008392334,0.45,0.78,3.93,-4.17,2.3
2026,2026-07,2026-06-30,US,Xylem Inc.,XYL,0,116.7300033569336,6.56,-2.32,-14.28,-9.76,3.87
2026,2026-07,2026-06-30,US,Zebra Technologies,ZBRA,0,255.8099975585937,5.0,22.35,5.35,-17.04,1.57
2026,2026-07,2026-06-30,US,Yum! Brands,YUM,0,158.24000549316406,6.96,1.78,4.6,6.79,-7.47
2026,2026-07,2026-06-30,US,Xcel Energy,XEL,0,81.9800033569336,3.12,3.2,10.99,20.38,-1.91
2026,2026-07,2026-06-30,US,Zoetis,ZTS,0,73.25,-5.72,-38.03,-41.78,-53.03,6.54
2026,2026-07,2026-06-30,US,Zimmer Biomet,ZBH,0,91.23999786376952,10.82,0.91,1.47,0.03,5.84
