투자연도,투자월,종목선정일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
2026,2026-07,2026-06-29,US,Verisign,VRSN,0,255.6199951171875,-10.43,2.92,5.22,-11.49,0.0
2026,2026-07,2026-06-29,US,Ventas,VTR,0,89.05000305175781,5.48,8.89,15.08,41.01,0.0
2026,2026-07,2026-06-29,US,Verisk Analytics,VRSK,0,182.17999267578125,4.11,-3.99,-18.56,-41.52,0.0
2026,2026-07,2026-06-29,US,Vertex Pharmaceuticals,VRTX,0,491.3399963378906,9.79,10.03,8.38,10.36,0.0
2026,2026-07,2026-06-29,US,Valero Energy,VLO,0,259.3699951171875,5.94,4.97,59.33,92.95,0.0
2026,2026-07,2026-06-29,US,United Parcel Service,UPS,0,108.13999938964844,1.36,9.92,9.02,7.13,0.0
2026,2026-07,2026-06-29,US,Vertiv,VRT,0,303.95001220703125,-3.72,21.3,87.61,136.7,0.0
2026,2026-07,2026-06-29,US,Vistra Corp.,VST,0,163.49000549316406,2.03,8.75,1.34,-15.64,0.0
2026,2026-07,2026-06-29,US,Viatris,VTRS,0,16.329999923706055,0.43,20.87,31.16,82.87,0.0
2026,2026-07,2026-06-29,US,Vici Properties,VICI,0,27.209999084472656,-3.58,-0.4,-3.24,-16.53,0.0
2026,2026-07,2026-06-29,US,Verizon,VZ,0,46.540000915527344,-2.66,-7.29,14.26,7.56,0.0
2026,2026-07,2026-06-29,US,Visa Inc.,V,0,336.2300109863281,3.02,11.25,-4.13,-5.3,0.0
2026,2026-07,2026-06-29,US,Vulcan Materials Company,VMC,0,311.3500061035156,10.05,14.34,9.16,19.37,0.0
2026,2026-07,2026-06-29,US,W. R. Berkley Corporation,WRB,0,71.2699966430664,12.17,7.53,1.64,-2.99,0.0
2026,2026-07,2026-06-29,US,W. W. Grainger,GWW,0,1353.6099853515625,9.67,24.09,34.15,30.12,0.0
2026,2026-07,2026-06-29,US,Wabtec,WAB,0,269.5299987792969,3.2,7.85,26.27,28.75,0.0
2026,2026-07,2026-06-29,US,Warner Bros. Discovery,WBD,0,26.739999771118164,-1.0,-2.62,-7.22,133.33,0.0
2026,2026-07,2026-06-29,US,Waters Corporation,WAT,0,374.4100036621094,-2.39,25.73,-1.43,7.27,0.0
2026,2026-07,2026-06-29,US,Walmart,WMT,0,115.69000244140625,-0.05,-6.91,3.84,18.32,0.0
2026,2026-07,2026-06-29,US,Welltower,WELL,0,227.3300018310547,10.71,14.98,22.48,47.88,0.0
2026,2026-07,2026-06-29,US,Waste Management,WM,0,225.52999877929688,6.65,-1.85,2.65,-1.44,0.0
2026,2026-07,2026-06-29,US,"Workday, Inc.",WDAY,0,124.20999908447266,-15.04,-4.4,-42.17,-48.25,0.0
2026,2026-07,2026-06-29,US,WEC Energy Group,WEC,0,118.8499984741211,7.02,2.66,12.7,14.06,0.0
2026,2026-07,2026-06-29,US,Western Digital,WDC,0,586.4500122070312,10.4,116.81,240.42,816.47,0.0
2026,2026-07,2026-06-29,US,West Pharmaceutical Services,WST,0,350.8500061035156,8.69,39.98,27.52,60.35,0.0
2026,2026-07,2026-06-29,US,Walt Disney Company (The),DIS,0,98.79000091552734,-2.99,2.5,-13.17,-20.34,0.0
2026,2026-07,2026-06-29,US,Wells Fargo,WFC,0,83.86000061035156,8.15,5.34,-10.02,4.67,0.0
2026,2026-07,2026-06-29,US,Wynn Resorts,WYNN,0,100.44000244140625,-0.77,-1.09,-16.53,7.23,0.0
2026,2026-07,2026-06-29,US,Willis Towers Watson,WTW,0,265.42999267578125,6.31,-8.69,-19.22,-13.4,0.0
2026,2026-07,2026-06-29,US,"Williams-Sonoma, Inc.",WSM,0,239.19000244140625,17.5,31.19,33.93,46.41,0.0
2026,2026-07,2026-06-29,US,Weyerhaeuser,WY,0,25.309999465942383,3.26,3.6,6.84,-1.48,0.0
2026,2026-07,2026-06-29,US,Williams Companies,WMB,0,77.91999816894531,9.15,7.06,29.63,24.06,0.0
2026,2026-07,2026-06-29,US,Zebra Technologies,ZBRA,0,251.52999877929688,3.24,20.3,3.59,-18.43,0.0
2026,2026-07,2026-06-29,US,Xylem Inc.,XYL,0,116.44999694824219,6.31,-2.55,-14.49,-9.98,0.0
2026,2026-07,2026-06-29,US,Zimmer Biomet,ZBH,0,93.0999984741211,13.08,2.96,3.54,2.07,0.0
2026,2026-07,2026-06-29,US,Yum! Brands,YUM,0,156.41000366210938,5.72,0.6,3.39,5.55,0.0
2026,2026-07,2026-06-29,US,Xcel Energy,XEL,0,82.2300033569336,3.43,3.51,11.33,20.75,0.0
2026,2026-07,2026-06-29,US,Zoetis,ZTS,0,76.08999633789062,-2.06,-35.63,-39.52,-51.21,0.0
