기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-07,NYSE,FAIR ISAAC CORP,FICO,29002.3,1300.27001953125,8.83,26.86,-11.13,-9.5
2026-07-07,NASDAQ,TOWER SEMICONDUCTOR LTD,TSEM,28729.7,211.92999267578125,-18.69,-4.13,57.3,363.23
2026-07-07,NASDAQ,BIOGEN INC,BIIB,28936.9,205.6999969482422,-4.79,8.67,14.35,60.7
2026-07-07,NYSE,TWILIO INC,TWLO,28934.2,211.97000122070312,2.73,43.16,75.97,64.32
2026-07-07,NYSE,TELEDYNE TECHNOLOGIES INC,TDY,28716.2,641.7000122070312,-3.78,-0.64,3.45,16.46
2026-07-07,NYSE,VEEVA SYSTEMS INC,VEEV,28475.1,192.3000030517578,8.36,23.29,-5.7,-32.34
2026-07-07,NASDAQ,KRAFT HEINZ CO,KHC,28470.5,25.299999237060547,7.11,11.65,6.57,-7.87
2026-07-07,NYSE,DOVER CORP,DOV,28462.0,214.0500030517578,-4.56,-5.46,6.23,18.17
2026-07-07,NYSE,ARES MANAGEMENT CORP,ARES,28530.7,120.69999694824219,8.44,2.81,-19.36,-34.94
2026-07-07,NASDAQ,DEXCOM INC,DXCM,28454.3,73.56999969482422,9.24,23.54,0.73,-8.91
2026-07-07,NYSE,CHENIERE ENERGY PARTNERS LP,CQP,28593.1,63.689998626708984,4.5,-4.97,12.95,10.44
2026-07-07,NASDAQ,GE HEALTHCARE TECHNOLOGIES INC,GEHC,28358.0,64.88999938964844,1.37,6.66,-17.83,-9.02
2026-07-07,NYSE,NRG ENERGY INC,NRG,28289.1,138.00999450683594,-5.51,-11.29,-9.58,-17.46
2026-07-07,NASDAQ,CASEYS GENERAL STORES INC,CASY,28352.8,801.989990234375,0.91,-2.45,32.23,54.19
2026-07-07,NYSE,FORTIS INC,FTS,28168.5,57.5099983215332,0.49,0.52,7.84,17.44
2026-07-07,NYSE,CIRCLE INTERNET GROUP INC,CRCL,28089.1,65.1500015258789,4.02,-28.31,1.91,-64.5
2026-07-07,NYSE,ATMOS ENERGY CORP,ATO,28231.1,177.5800018310547,3.08,-6.53,6.76,13.89
2026-07-07,NYSE,INGERSOLL RAND INC,IR,28035.4,78.70999908447266,-4.0,-1.44,-8.57,-7.0
2026-07-07,NASDAQ,SYMBOTIC INC,SYM,27980.7,41.31999969482422,-8.08,-30.08,-24.0,-23.41
2026-07-07,NYSE,RAYMOND JAMES FINANCIAL INC,RJF,27948.2,167.60000610351562,10.24,5.86,1.05,0.28
2026-07-07,NASDAQ,MACOM TECHNOLOGY SOLUTIONS HOLDINGS INC,MTSI,27820.5,304.82000732421875,-19.86,8.24,39.15,122.27
2026-07-07,NASDAQ,SUPER MICRO COMPUTER INC,SMCI,27719.4,26.25,-10.5,-4.2,-9.82,-55.49
2026-07-07,NYSE,DEVON ENERGY CORP,DVN,27646.1,42.40999984741211,2.64,-17.44,5.47,27.66
2026-07-07,NASDAQ,ATLASSIAN CORP,TEAM,27308.0,88.38999938964844,13.63,28.87,-25.21,-53.91
2026-07-07,NYSE,RESMED INC,RMD,27643.4,219.75,12.76,2.78,-14.93,-19.19
2026-07-07,NYSE,CENTERPOINT ENERGY INC,CNP,27645.2,44.47999954223633,1.0,1.9,12.07,14.58
2026-07-07,NYSE,TECHNIPFMC PLC,FTI,27279.2,68.11000061035156,2.73,-9.87,22.24,87.27
2026-07-07,NYSE,OTIS WORLDWIDE CORP,OTIS,27182.4,73.43000030517578,2.56,-5.71,-14.04,-14.31
2026-07-07,NYSE,TEXAS PACIFIC LAND CORP,TPL,27107.0,402.760009765625,-7.97,-9.22,15.62,24.81
2026-07-07,NASDAQ,EXPEDIA GROUP INC,EXPE,27099.8,269.8699951171875,5.47,8.66,1.9,49.74
2026-07-07,NYSE,PEMBINA PIPELINE CORP,PBA,27065.8,47.720001220703125,3.18,2.58,14.77,28.31
2026-07-07,NYSE,NVENT ELECTRIC PLC,NVT,27005.7,153.17999267578125,-9.69,7.19,36.45,95.33
2026-07-07,NASDAQ,MONGODB INC,MDB,26988.9,361.32000732421875,7.57,44.05,-2.7,51.89
2026-07-07,NASDAQ,FOX CORP,FOXA,26858.3,54.91999816894531,5.29,-13.5,-24.54,-1.51
2026-07-07,NYSE,IONQ INC,IONQ,26901.6,45.36000061035156,-14.83,0.53,13.46,13.77
2026-07-07,NYSE,FIRSTENERGY CORP,FE,26833.4,48.38999938964844,1.79,1.83,2.22,13.3
2026-07-07,NYSE,EDISON INTERNATIONAL,EIX,26912.5,75.73999786376953,1.73,8.99,21.61,45.32
2026-07-07,NASDAQ,FTAI AVIATION LTD,FTAI,26706.5,227.5500030517578,-15.89,-8.86,-16.44,65.36
2026-07-07,NYSE,PPL CORP,PPL,26625.7,36.38999938964844,0.11,-2.8,0.39,1.96
2026-07-07,NASDAQ,COGNIZANT TECHNOLOGY SOLUTIONS CORP,CTSH,26423.0,43.939998626708984,13.45,-16.94,-46.45,-38.77
