기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-05,NYSE,EQT Corporation Common Stock,EQT,33333.7,51.22999954223633,-3.87,-6.74,-16.59,-1.18
2026-08-05,NYSE,Nutrien Ltd. Common Shares,NTR,33289.1,66.91999816894531,-3.11,-2.38,-10.86,16.14
2026-08-05,NYSE,Veeva Systems Inc. Class A Common Stock,VEEV,33256.6,213.50999450683594,4.77,22.47,17.31,-20.69
2026-08-05,NYSE,Venture Global Inc. Class A common stock,VG,33240.7,12.430000305175781,-7.1,3.24,28.28,-4.38
2026-08-05,NASDAQ,Ericsson American Depositary Shares,ERIC,33073.0,10.0600004196167,2.55,-22.97,-13.28,27.83
2026-08-05,NYSE,Chunghwa Telecom Co. Ltd.,CHT,33054.5,42.02000045776367,-1.38,-4.0,-2.82,-3.42
2026-08-05,NYSE,Jabil Inc. Common Stock,JBL,33013.2,338.6199951171875,7.48,-7.12,27.79,65.32
2026-08-05,NYSE,Raymond James Financial Inc. Common Stock,RJF,34295.5,180.5500030517578,2.6,25.9,17.94,6.56
2026-08-05,NASDAQ,Strategy Inc Common Stock Class A,MSTR,32689.8,98.37000274658203,5.46,-38.17,-24.04,-70.58
2026-08-05,NYSE,Restaurant Brands International Inc. Common Shares,QSR,33778.1,74.48999786376953,0.63,-0.28,3.88,17.62
2026-08-05,NYSE,Ingersoll Rand Inc. Common Stock,IR,32629.7,90.0,7.94,25.63,-4.4,13.31
2026-08-05,NASDAQ,DexCom Inc. Common Stock,DXCM,32201.1,82.66000366210938,-0.95,12.1,12.57,9.72
2026-08-05,NASDAQ,ON Semiconductor Corporation Common Stock,ON,31983.2,76.91000366210938,-5.76,-36.24,15.69,55.09
2026-08-05,NASDAQ,Casey's General Stores Inc. Common Stock,CASY,32231.3,852.8599853515625,-2.08,11.17,24.4,72.46
2026-08-05,NYSE,Cheniere Energy Partners LP Common Units,CQP,31899.2,64.12999725341797,-2.69,8.57,4.62,16.09
2026-08-05,NYSE,Crown Castle Inc. Common Stock,CCI,33301.3,73.83999633789062,-3.22,-19.3,-17.53,-25.52
2026-08-05,NYSE,Las Vegas Sands Corp. Common Stock,LVS,31666.1,45.849998474121094,-6.22,-9.33,-19.16,-20.44
2026-08-05,NASDAQ,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,STRC,31351.1,94.0999984741211,5.19,-4.94,-5.9,-3.73
2026-08-05,NYSE,Extra Space Storage Inc Common Stock,EXR,31275.1,150.0399932861328,1.35,3.97,-0.66,4.5
2026-08-05,NASDAQ,Illumina Inc. Common Stock,ILMN,31031.6,199.8699951171875,-2.55,22.65,48.65,99.95
2026-08-05,NYSE,Tapestry Inc. Common Stock,TPR,30785.6,159.16000366210938,4.46,9.42,2.37,56.32
2026-08-05,NASDAQ,Ryanair Holdings plc American Depositary Shares,RYAAY,30789.9,61.189998626708984,4.58,0.67,-9.33,-3.59
2026-08-05,NYSE,Centene Corporation Common Stock,CNC,30736.4,66.98999786376953,7.67,12.4,49.26,130.68
2026-08-05,NYSE,Tenaris S.A. American Depositary Shares,TS,30728.7,57.04999923706055,-0.49,-6.37,4.87,57.64
2026-08-05,NYSE,Zoetis Inc. Class A Common Stock,ZTS,32402.1,74.38999938964844,-3.75,-4.25,-43.26,-52.44
2026-08-05,NASDAQ,Willis Towers Watson Public Limited Company Ordinary Shares,WTW,31727.0,338.07000732421875,0.64,35.41,10.78,3.45
2026-08-05,NYSE,ResMed Inc. Common Stock,RMD,30604.0,224.02999877929688,6.19,17.56,-12.58,-18.39
2026-08-05,NYSE,Martin Marietta Materials Inc. Common Stock,MLM,31642.9,553.3699951171875,5.38,-4.86,-18.21,-10.23
2026-08-05,NYSE,Teledyne Technologies Incorporated Common Stock,TDY,30389.4,683.72998046875,4.3,10.31,0.39,27.05
2026-08-05,NYSE,Citizens Financial Group Inc. Common Stock,CFG,30299.5,73.5999984741211,2.72,18.21,22.28,40.78
2026-08-05,NYSE,Ameren Corporation Common Stock,AEE,30334.7,108.94999694824219,-0.6,0.91,-3.82,9.19
2026-08-05,NYSE,Twilio Inc. Class A Common Stock,TWLO,29952.6,193.22000122070312,-2.09,1.35,59.74,82.96
2026-08-05,NYSE,Estee Lauder Companies Inc. (The) Common Stock,EL,30354.6,86.95999908447266,3.65,-2.24,-20.56,-5.2
2026-08-05,NASDAQ,GE HealthCare Technologies Inc. Common Stock,GEHC,30723.7,70.23999786376953,3.26,12.67,-16.65,-4.73
2026-08-05,NASDAQ,The Kraft Heinz Company Common Stock,KHC,30652.4,25.729999542236328,-0.46,7.16,4.55,-8.01
2026-08-05,NYSE,Teck Resources Ltd Ordinary Shares,TECK,29490.1,66.05000305175781,9.64,-0.17,12.16,93.19
2026-08-05,NYSE,Sunbelt Rentals Holdings Inc. Common Stock,SUNB,29470.0,79.9000015258789,11.1,2.37,0.0,0.0
2026-08-05,NASDAQ,Biogen Inc. Common Stock,BIIB,29986.7,206.6300048828125,1.81,5.42,7.72,56.28
2026-08-05,NYSE,Fortis Inc. Common Shares,FTS,29020.6,56.29999923706055,-1.23,1.75,-2.09,13.19
2026-08-05,NYSE,AXIA Energia American Depositary Shares (Each representing one Common Share),AXIA,29643.3,10.470000267028809,0.0,1.06,-13.33,27.06
2026-08-05,NASDAQ,Trip.com Group Limited American Depositary Shares,TCOM,29602.4,45.959999084472656,-2.23,-3.1,-12.66,-37.68
2026-08-05,NYSE,VICI Properties Inc. Common Stock,VICI,29013.4,26.399999618530273,0.19,-6.45,-12.61,-21.85
2026-08-05,NYSE,Gold Fields Limited American Depositary Shares,GFI,29016.7,37.290000915527344,15.02,-6.45,-36.62,11.38
2026-08-05,NASDAQ,Fiserv Inc. Common Stock,FISV,28763.7,54.11000061035156,0.32,-4.33,-13.13,-60.84
2026-08-05,NYSE,DTE Energy Company Common Stock,DTE,29521.5,139.66000366210938,-1.56,-2.25,-5.79,2.2
2026-08-05,NYSE,TechnipFMC plc Ordinary Share,FTI,28571.0,69.2699966430664,-3.34,1.24,4.46,88.44
2026-08-05,NYSE,Coupang Inc. Class A Common Stock,CPNG,29349.3,16.0,-2.14,-3.61,-16.14,-44.02
2026-08-05,NASDAQ,LPL Financial Holdings Inc. Common Stock,LPLA,28289.9,359.9200134277344,1.76,31.47,19.82,-1.25
2026-08-05,NYSE,Atmos Energy Corporation Common Stock,ATO,28840.4,172.1999969482422,-0.34,1.82,-7.81,3.65
2026-08-05,NYSE,Mettler-Toledo International Inc. Common Stock,MTD,28620.0,1421.52001953125,0.37,20.41,4.01,9.26
2026-08-05,NYSE,Pembina Pipeline Corp. Ordinary Shares (Canada),PBA,28445.2,47.150001525878906,-3.64,1.29,7.18,24.83
2026-08-05,NYSE,Nomura Holdings Inc ADR American Depositary Shares,NMR,28084.9,9.930000305175781,2.58,22.44,10.33,38.11
2026-08-05,NYSE,NRG Energy Inc. Common Stock,NRG,28333.4,120.7300033569336,-10.1,-9.96,-32.54,-17.06
2026-08-05,NYSE,Synchrony Financial Common Stock,SYF,28198.2,79.25,4.57,10.93,14.67,3.81
2026-08-05,NYSE,Dollar General Corporation Common Stock,DG,28025.5,126.94000244140625,-0.09,14.76,-18.75,16.72
2026-08-05,NASDAQ,GlobalFoundries Inc. Ordinary Shares,GFS,27815.3,49.459999084472656,-1.06,-38.15,4.02,48.13
2026-08-05,NYSE,Edison International Common Stock,EIX,28232.3,68.31999969482422,-6.88,-2.32,-8.59,21.72
2026-08-05,NYSE,Texas Pacific Land Corporation Common Stock,TPL,27767.7,381.8800048828125,-5.14,-2.83,-27.16,22.73
2026-08-05,NYSE,Kinross Gold Corporation Common Stock,KGC,27583.7,25.700000762939453,11.26,-14.84,-30.52,22.97
2026-08-05,NYSE,Dover Corporation Common Stock,DOV,27558.3,210.39999389648438,2.82,-0.45,-6.7,17.63
2026-08-05,NYSE,Qnity Electronics Inc. Common Stock,Q,27461.1,135.63999938964844,3.4,-13.05,7.01,0.0
2026-08-05,NASDAQ,Alnylam Pharmaceuticals Inc. Common Stock,ALNY,27439.5,228.72000122070312,11.29,-24.26,-31.3,-48.78
2026-08-05,NASDAQ,Zoom Communications Inc. Class A Common Stock,ZM,28170.8,100.63999938964844,4.76,-0.94,36.11,23.61
2026-08-05,NYSE,Xylem Inc. Common Stock New,XYL,27311.0,122.25,4.51,11.6,-5.64,-13.64
2026-08-05,NASDAQ,Cincinnati Financial Corporation Common Stock,CINF,27270.0,177.7899932861328,0.06,12.94,8.42,15.75
2026-08-05,NASDAQ,MongoDB Inc. Class A Common Stock,MDB,27144.2,376.3599853515625,11.52,12.16,14.58,19.25
2026-08-05,NYSE,FirstEnergy Corp. Common Stock,FE,27954.1,47.790000915527344,-1.08,3.02,-6.59,9.56
2026-08-05,NYSE,Amrize Ltd Ordinary Shares,AMRZ,27073.5,52.880001068115234,8.12,-2.78,-18.63,1.67
2026-08-05,NYSE,CenterPoint Energy Inc (Holding Co) Common Stock,CNP,27692.6,40.650001525878906,-3.31,-3.81,-6.55,7.8
2026-08-05,NYSE,Otis Worldwide Corporation Common Stock,OTIS,27389.2,73.0999984741211,1.6,3.19,-21.02,-15.37
