기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-13,NASDAQ,Northern Trust Corporation Common Stock,NTRS,33713.8,190.47999572753906,4.55,15.13,33.12,45.09
2026-08-13,NYSE,Shinhan Financial Group Co Ltd American Depositary Shares,SHG,33367.6,74.81999969482422,6.99,18.59,11.99,58.42
2026-08-13,NYSE,Nutrien Ltd. Common Shares,NTR,33289.1,67.47000122070312,-2.32,-1.58,-10.12,17.09
2026-08-13,NYSE,EQT Corporation Common Stock,EQT,33333.7,54.08000183105469,1.48,-1.55,-11.95,4.32
2026-08-13,NYSE,Crown Castle Inc. Common Stock,CCI,33301.3,75.7300033569336,-0.75,-17.23,-15.42,-23.61
2026-08-13,NYSE,Venture Global Inc. Class A common stock,VG,33240.7,13.539999961853027,1.2,12.46,39.73,4.15
2026-08-13,NYSE,Veeva Systems Inc. Class A Common Stock,VEEV,33256.6,252.63999938964844,23.98,44.91,38.81,-6.15
2026-08-13,NASDAQ,Ericsson American Depositary Shares,ERIC,33073.0,10.270000457763672,4.69,-21.36,-11.47,30.5
2026-08-13,NASDAQ,Strategy Inc Common Stock Class A,MSTR,32689.8,97.0999984741211,4.1,-38.97,-25.02,-70.96
2026-08-13,NYSE,Ingersoll Rand Inc. Common Stock,IR,32629.7,84.27999877929688,1.08,17.64,-10.47,6.11
2026-08-13,NYSE,Zoetis Inc. Class A Common Stock,ZTS,32402.1,75.83999633789062,-1.88,-2.38,-42.15,-51.51
2026-08-13,NYSE,Chunghwa Telecom Co. Ltd.,CHT,33054.5,42.279998779296875,-0.77,-3.4,-2.22,-2.83
2026-08-13,NASDAQ,DexCom Inc. Common Stock,DXCM,32201.1,91.4800033569336,9.62,24.06,24.58,21.42
2026-08-13,NASDAQ,Casey's General Stores Inc. Common Stock,CASY,32231.3,853.780029296875,-1.98,11.29,24.53,72.65
2026-08-13,NASDAQ,ON Semiconductor Corporation Common Stock,ON,31983.2,81.55999755859375,-0.06,-32.38,22.68,64.47
2026-08-13,NYSE,Cheniere Energy Partners LP Common Units,CQP,31899.2,67.30000305175781,2.12,13.93,9.79,21.83
2026-08-13,NASDAQ,Willis Towers Watson Public Limited Company Ordinary Shares,WTW,31727.0,333.989990234375,-0.57,33.77,9.44,2.2
2026-08-13,NYSE,Las Vegas Sands Corp. Common Stock,LVS,31666.1,45.77000045776367,-6.38,-9.49,-19.31,-20.58
2026-08-13,NYSE,Martin Marietta Materials Inc. Common Stock,MLM,31642.9,544.760009765625,3.74,-6.34,-19.48,-11.62
2026-08-13,NASDAQ,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,STRC,31351.1,95.7699966430664,7.05,-3.25,-4.23,-2.03
2026-08-13,NASDAQ,Illumina Inc. Common Stock,ILMN,31031.6,192.63999938964844,-6.08,18.21,43.27,92.72
2026-08-13,NYSE,Extra Space Storage Inc Common Stock,EXR,31275.1,149.39999389648438,0.92,3.53,-1.08,4.05
2026-08-13,NASDAQ,Ryanair Holdings plc American Depositary Shares,RYAAY,30789.9,59.16999816894531,1.13,-2.65,-12.33,-6.77
2026-08-13,NYSE,Tapestry Inc. Common Stock,TPR,30785.6,128.38999938964844,-15.74,-11.74,-17.42,26.1
2026-08-13,NYSE,Centene Corporation Common Stock,CNC,30736.4,66.04000091552734,6.14,10.81,47.15,127.41
2026-08-13,NYSE,Tenaris S.A. American Depositary Shares,TS,30728.7,52.619998931884766,-8.22,-13.64,-3.27,45.4
2026-08-13,NASDAQ,GE HealthCare Technologies Inc. Common Stock,GEHC,30723.7,73.79000091552734,8.48,18.37,-12.44,0.08
2026-08-13,NYSE,ResMed Inc. Common Stock,RMD,30604.0,226.74000549316406,7.47,18.98,-11.52,-17.4
2026-08-13,NYSE,Jabil Inc. Common Stock,JBL,33013.2,370.3599853515625,17.56,1.59,39.76,80.81
2026-08-13,NYSE,Estee Lauder Companies Inc. (The) Common Stock,EL,30354.6,87.31999969482422,4.08,-1.83,-20.23,-4.81
2026-08-13,NYSE,Ameren Corporation Common Stock,AEE,30334.7,109.12000274658203,-0.45,1.07,-3.67,9.36
2026-08-13,NYSE,Citizens Financial Group Inc. Common Stock,CFG,30299.5,74.11000061035156,3.43,19.03,23.13,41.76
2026-08-13,NASDAQ,Biogen Inc. Common Stock,BIIB,29986.7,210.64999389648438,3.79,7.47,9.82,59.32
2026-08-13,NYSE,Twilio Inc. Class A Common Stock,TWLO,29952.6,249.4199981689453,26.38,30.83,106.2,136.17
2026-08-13,NYSE,AXIA Energia American Depositary Shares (Each representing one Common Share),AXIA,29643.3,9.5600004196167,,-7.72,-20.86,46.51
2026-08-13,NASDAQ,Trip.com Group Limited American Depositary Shares,TCOM,29602.4,45.02000045776367,-4.23,-5.08,-14.44,-38.96
2026-08-13,NYSE,DTE Energy Company Common Stock,DTE,29521.5,139.52999877929688,-1.65,-2.34,-5.88,2.11
2026-08-13,NYSE,Teck Resources Ltd Ordinary Shares,TECK,29490.1,63.7599983215332,5.84,-3.63,8.27,86.49
2026-08-13,NYSE,Sunbelt Rentals Holdings Inc. Common Stock,SUNB,29470.0,81.2300033569336,12.94,4.07,0.0,0.0
2026-08-13,NYSE,Fortis Inc. Common Shares,FTS,29020.6,56.33000183105469,-1.18,1.81,-2.03,13.25
2026-08-13,NYSE,Coupang Inc. Class A Common Stock,CPNG,29349.3,16.290000915527344,-0.37,-1.87,-14.62,-43.0
2026-08-13,NYSE,Gold Fields Limited American Depositary Shares,GFI,29016.7,39.529998779296875,21.93,-0.83,-32.82,18.07
2026-08-13,NASDAQ,The Kraft Heinz Company Common Stock,KHC,30652.4,25.3799991607666,-1.82,5.71,3.13,-9.26
2026-08-13,NYSE,VICI Properties Inc. Common Stock,VICI,29013.4,26.34000015258789,-0.04,-6.66,-12.81,-22.02
2026-08-13,NYSE,Teledyne Technologies Incorporated Common Stock,TDY,30389.4,673.6599731445312,2.76,8.68,-1.09,25.18
2026-08-13,NYSE,Atmos Energy Corporation Common Stock,ATO,28840.4,169.9600067138672,-1.63,0.49,-9.01,2.31
2026-08-13,NASDAQ,Fiserv Inc. Common Stock,FISV,28763.7,55.5,2.89,-1.87,-10.9,-59.83
2026-08-13,NYSE,TechnipFMC plc Ordinary Share,FTI,28571.0,76.66999816894531,6.99,12.06,15.62,108.57
2026-08-13,NYSE,Pembina Pipeline Corp. Ordinary Shares (Canada),PBA,28445.2,48.90999984741211,-0.04,5.07,11.18,29.49
2026-08-13,NYSE,Mettler-Toledo International Inc. Common Stock,MTD,28620.0,1430.760009765625,1.02,21.19,4.69,9.97
2026-08-13,NASDAQ,LPL Financial Holdings Inc. Common Stock,LPLA,28289.9,374.9599914550781,6.01,36.96,24.83,2.88
2026-08-13,NYSE,NRG Energy Inc. Common Stock,NRG,28333.4,119.75,-10.83,-10.69,-33.09,-17.73
2026-08-13,NYSE,Synchrony Financial Common Stock,SYF,28198.2,80.08000183105469,5.66,12.09,15.87,4.9
2026-08-13,NASDAQ,Zoom Communications Inc. Class A Common Stock,ZM,28170.8,109.83999633789062,14.33,8.12,48.55,34.91
2026-08-13,NYSE,Nomura Holdings Inc ADR American Depositary Shares,NMR,28084.9,10.0,3.31,23.3,11.11,39.08
2026-08-13,NYSE,Edison International Common Stock,EIX,28232.3,70.68000030517578,-3.67,1.06,-5.43,25.92
2026-08-13,NYSE,Dollar General Corporation Common Stock,DG,28025.5,122.08000183105469,-3.91,10.37,-21.86,12.25
2026-08-13,NYSE,FirstEnergy Corp. Common Stock,FE,27954.1,46.84000015258789,-3.04,0.97,-8.44,7.38
2026-08-13,NYSE,Texas Pacific Land Corporation Common Stock,TPL,27767.7,347.0400085449219,-13.8,-11.69,-33.81,11.53
2026-08-13,NYSE,Kinross Gold Corporation Common Stock,KGC,27583.7,26.850000381469727,16.23,-11.03,-27.41,28.47
2026-08-13,NYSE,CenterPoint Energy Inc (Holding Co) Common Stock,CNP,27692.6,40.47999954223633,-3.71,-4.21,-6.94,7.35
2026-08-13,NYSE,Dover Corporation Common Stock,DOV,27558.3,206.66000366210938,1.0,-2.22,-8.35,15.54
2026-08-13,NASDAQ,Alnylam Pharmaceuticals Inc. Common Stock,ALNY,27439.5,227.1199951171875,10.51,-24.79,-31.78,-49.13
2026-08-13,NYSE,Otis Worldwide Corporation Common Stock,OTIS,27389.2,73.02999877929688,1.5,3.09,-21.1,-15.45
2026-08-13,NYSE,Xylem Inc. Common Stock New,XYL,27311.0,120.31999969482422,2.86,9.84,-7.13,-15.0
2026-08-13,NASDAQ,MongoDB Inc. Class A Common Stock,MDB,27144.2,472.2900085449219,39.95,40.75,43.78,49.64
2026-08-13,NYSE,Amrize Ltd Ordinary Shares,AMRZ,27073.5,46.75,-4.42,-14.05,-28.07,-10.11
2026-08-13,NASDAQ,GlobalFoundries Inc. Ordinary Shares,GFS,27815.3,52.689998626708984,5.4,-34.11,10.81,57.8
2026-08-13,NYSE,Qnity Electronics Inc. Common Stock,Q,27461.1,142.58999633789062,8.7,-8.6,12.49,0.0
2026-08-13,NASDAQ,Cincinnati Financial Corporation Common Stock,CINF,27270.0,172.6699981689453,-2.82,9.69,5.3,12.42
