기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-09-04,NYSE,Prudential Public Limited Company Common Stock,PUK,34840.7,27.75,1.76,3.51,-2.39,-0.86
2026-09-04,NYSE,Vulcan Materials Company (Holding Company) Common Stock,VMC,34931.8,262.6300048828125,-2.58,-10.98,-3.55,-14.63
2026-09-04,NYSE,ResMed Inc. Common Stock,RMD,34635.0,228.35000610351562,-4.89,17.17,1.72,-16.58
2026-09-04,NYSE,WEC Energy Group Inc. Common Stock,WEC,34595.4,105.94000244140625,-0.22,-9.27,-8.49,-7.55
2026-09-04,NYSE,Credicorp Ltd. Common Stock,BAP,34579.8,382.5299987792969,4.41,-1.81,12.78,43.66
2026-09-04,NYSE,TKO Group Holdings Inc. Class A Common Stock,TKO,34562.5,186.00999450683594,1.86,-7.6,-7.76,-7.9
2026-09-04,NYSE,Celestica Inc. Common Stock,CLS,34422.9,312.3500061035156,4.33,-14.38,10.89,26.78
2026-09-04,NASDAQ,DexCom Inc. Common Stock,DXCM,34362.5,87.9000015258789,-3.47,30.51,39.97,30.63
2026-09-04,NYSE,Iron Mountain Incorporated (Delaware)Common Stock REIT,IRM,34340.0,116.86000061035156,1.31,-7.48,14.41,14.64
2026-09-04,NYSE,Ecopetrol S.A. American Depositary Shares,EC,34270.8,17.25,3.48,21.14,15.08,87.3
2026-09-04,NYSE,Raymond James Financial Inc. Common Stock,RJF,34273.1,178.2899932861328,0.07,17.27,23.14,3.3
2026-09-04,NYSE,Cheniere Energy Partners LP Common Units,CQP,34024.4,68.7300033569336,-2.22,12.76,6.34,27.7
2026-09-04,NASDAQ,Ericsson American Depositary Shares,ERIC,34016.9,10.100000381469727,0.1,-9.42,-10.38,22.13
2026-09-04,NASDAQ,Northern Trust Corporation Common Stock,NTRS,33949.3,186.6300048828125,0.58,7.36,33.72,38.66
2026-09-04,NYSE,Chunghwa Telecom Co. Ltd.,CHT,33519.9,43.81999969482422,1.41,-0.99,3.74,0.46
2026-09-04,NYSE,EQT Corporation Common Stock,EQT,33890.5,55.16999816894531,1.83,3.76,-13.31,1.36
2026-09-04,NYSE,M&T Bank Corporation Common Stock,MTB,33784.7,239.83999633789062,2.52,0.77,16.02,21.36
2026-09-04,NYSE,Teck Resources Ltd Ordinary Shares,TECK,33347.7,69.0999984741211,1.44,16.21,33.53,57.44
2026-09-04,NASDAQ,Arch Capital Group Ltd. Common Stock,ACGL,33464.3,98.0999984741211,0.03,1.07,2.2,8.12
2026-09-04,NASDAQ,Steel Dynamics Inc.,STLD,33341.0,242.05999755859375,4.06,5.49,34.48,73.61
2026-09-04,NYSE,Carnival Corporation Ltd. Common Shares,CCL,32720.9,23.510000228881836,-1.59,-17.71,-9.16,-18.68
2026-09-04,NASDAQ,Elbit Systems Ltd. Ordinary Shares,ESLT,32580.0,703.280029296875,0.4,-7.31,-17.17,37.95
2026-09-04,NASDAQ,Baidu Inc. ADS,BIDU,32419.3,99.47000122070312,4.4,-12.97,-10.73,-24.51
2026-09-04,NYSE,EMCOR Group Inc. Common Stock,EME,32400.5,754.1599731445312,2.67,-9.12,2.15,16.11
2026-09-04,NYSE,Crown Castle Inc. Common Stock,CCI,32394.2,75.83000183105469,-0.41,0.13,-6.74,-21.41
2026-09-04,NASDAQ,Illumina Inc. Common Stock,ILMN,32258.1,218.22000122070312,2.15,24.11,77.04,129.78
2026-09-04,NASDAQ,Alnylam Pharmaceuticals Inc. Common Stock,ALNY,32206.5,266.1099853515625,10.56,-11.6,-19.57,-41.64
2026-09-04,NASDAQ,GE HealthCare Technologies Inc. Common Stock,GEHC,32173.6,68.86000061035156,-3.33,7.58,-3.26,-8.31
2026-09-04,NASDAQ,Biogen Inc. Common Stock,BIIB,32010.9,220.8300018310547,1.93,2.21,20.45,57.65
2026-09-04,NYSE,Centene Corporation Common Stock,CNC,31783.6,67.04000091552734,4.2,4.44,104.76,87.89
2026-09-04,NYSE,Zoetis Inc. Class A Common Stock,ZTS,31859.5,75.80999755859375,-1.67,5.5,-35.87,-48.19
2026-09-04,NYSE,Jabil Inc. Common Stock,JBL,31987.3,310.57000732421875,1.74,-19.43,16.92,43.01
2026-09-04,NASDAQ,Willis Towers Watson Public Limited Company Ordinary Shares,WTW,31441.8,334.739990234375,-1.13,28.07,15.15,-3.1
2026-09-04,NYSE,Martin Marietta Materials Inc. Common Stock,MLM,31156.2,514.77001953125,-0.76,-10.74,-12.56,-18.33
2026-09-04,NYSE,Everpure Inc. Class A common stock,P,30897.0,99.51000213623047,7.06,26.3,68.55,18.73
2026-09-04,NYSE,TechnipFMC plc Ordinary Share,FTI,30647.6,79.83999633789062,2.16,20.42,15.49,102.38
2026-09-04,NYSE,Halliburton Company Common Stock,HAL,30700.9,37.06999969482422,0.6,9.19,-4.92,50.69
2026-09-04,NASDAQ,Copart Inc. (DE) Common Stock,CPRT,30542.5,33.720001220703125,2.21,19.62,1.57,-25.02
2026-09-04,NASDAQ,Zscaler Inc. Common Stock,ZS,30463.6,169.8000030517578,-9.87,20.3,21.04,-43.34
2026-09-04,NASDAQ,The Kraft Heinz Company Common Stock,KHC,30440.1,24.850000381469727,-3.19,5.21,10.49,-4.57
2026-09-04,NASDAQ,Okta Inc. Class A Common Stock,OKTA,30251.0,170.60000610351562,-1.41,25.03,116.75,86.04
2026-09-04,NYSE,Ingersoll Rand Inc. Common Stock,IR,29895.4,76.36000061035156,-0.9,-6.87,-4.69,-7.58
2026-09-04,NYSE,Sunbelt Rentals Holdings Inc. Common Stock,SUNB,29617.5,68.58999633789062,-5.11,-8.31,5.38,0.0
2026-09-04,NYSE,Extra Space Storage Inc Common Stock,EXR,29810.1,139.25,-1.31,-4.16,6.19,-1.2
2026-09-04,NYSE,Tenaris S.A. American Depositary Shares,TS,29580.4,56.45000076293945,1.04,1.73,-2.97,57.81
2026-09-04,NYSE,Nomura Holdings Inc ADR American Depositary Shares,NMR,29535.6,10.649999618530273,4.62,21.3,34.98,46.49
2026-09-04,NYSE,Roblox Corporation Class A Common Stock,RBLX,29496.6,43.310001373291016,4.89,-20.36,-23.43,-68.73
2026-09-04,NASDAQ,LPL Financial Holdings Inc. Common Stock,LPLA,29145.3,359.3299865722656,-2.92,27.57,19.45,8.01
2026-09-04,NYSE,Ameren Corporation Common Stock,AEE,29348.2,106.47000122070312,0.43,-5.81,-3.14,2.0
2026-09-04,NASDAQ,Ryanair Holdings plc American Depositary Shares,RYAAY,29137.6,55.36000061035156,-0.02,-14.5,-4.22,-8.07
2026-09-04,NASDAQ,Cognizant Technology Solutions Corporation Class A Common Stock,CTSH,29089.7,62.310001373291016,-3.52,60.88,1.56,-7.1
2026-09-04,NYSE,Citizens Financial Group Inc. Common Stock,CFG,29006.4,70.77999877929688,2.77,1.01,18.03,33.15
2026-09-04,NASDAQ,ON Semiconductor Corporation Common Stock,ON,28844.6,74.37999725341797,0.39,-21.32,20.12,50.84
2026-09-04,NYSE,Coupang Inc. Class A Common Stock,CPNG,28868.0,15.289999961853027,-4.79,-11.97,-19.01,-52.52
2026-09-04,NASDAQ,Bending Spoons S.p.A. Ordinary Shares,BSP,28460.3,39.58000183105469,-4.28,0.0,0.0,0.0
2026-09-04,NYSE,Synchrony Financial Common Stock,SYF,28678.2,79.91999816894531,3.68,5.09,17.49,12.48
2026-09-04,NYSE,Reddit Inc. Class A Common Stock,RDDT,28438.1,154.4600067138672,4.5,-11.02,14.71,-32.84
2026-09-04,NYSE,Teledyne Technologies Incorporated Common Stock,TDY,28413.7,610.6500244140625,-0.38,-8.43,0.93,4.2
2026-09-04,NYSE,Las Vegas Sands Corp. Common Stock,LVS,28375.8,44.369998931884766,1.28,-3.94,-17.65,-17.51
2026-09-04,NASDAQ,Fiserv Inc. Common Stock,FISV,28348.5,53.0,-0.58,8.05,-5.02,-58.89
2026-09-04,NYSE,Pembina Pipeline Corp. Ordinary Shares (Canada),PBA,28321.7,48.40999984741211,-0.6,4.67,8.15,19.65
2026-09-04,NASDAQ,Fox Corporation Class A Common Stock,FOXA,28263.4,65.41999816894531,-2.87,25.42,12.02,3.74
2026-09-04,NYSE,VICI Properties Inc. Common Stock,VICI,28242.6,25.420000076293945,-0.9,-4.26,-6.95,-22.05
2026-09-04,NYSE,DTE Energy Company Common Stock,DTE,28223.0,136.0800018310547,0.33,-10.69,-6.93,-3.78
2026-09-04,NYSE,Fortis Inc. Common Shares,FTS,28191.5,55.2599983215332,0.14,-3.44,-0.95,8.91
2026-09-04,NYSE,Mettler-Toledo International Inc. Common Stock,MTD,28154.2,1345.260009765625,-4.26,5.3,6.67,9.58
2026-09-04,NASDAQ,Zoom Communications Inc. Class A Common Stock,ZM,28209.6,101.33000183105469,4.81,17.4,26.05,22.82
2026-09-04,NASDAQ,Trip.com Group Limited American Depositary Shares,TCOM,28116.3,41.029998779296875,-8.11,2.99,-17.59,-45.44
2026-09-04,NYSE,Atmos Energy Corporation Common Stock,ATO,28074.1,167.55999755859375,0.86,-2.73,-9.29,-1.87
2026-09-04,NYSE,Dollar General Corporation Common Stock,DG,27963.2,133.2100067138672,5.1,15.72,12.2,28.89
2026-09-04,NYSE,ATI Inc. Common Stock,ATI,27806.0,210.64999389648438,3.16,6.87,44.82,158.97
2026-09-04,NASDAQ,Casey's General Stores Inc. Common Stock,CASY,27835.5,756.0900268554688,0.52,-4.87,3.88,33.75
