기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-08,NYSE,IQVIA Holdings Inc. Common Stock,IQV,34012.6,203.7899932861328,5.47,28.68,-11.45,9.65
2026-07-08,NASDAQ,Workday Inc. Class A Common Stock,WDAY,34056.4,137.8800048828125,12.63,12.65,-21.49,-39.89
2026-07-08,NYSE,Jabil Inc. Common Stock,JBL,34077.8,325.2099914550781,-15.64,-3.64,37.11,45.72
2026-07-08,NYSE,Chunghwa Telecom Co. Ltd.,CHT,33775.9,43.540000915527344,-1.63,0.46,2.5,0.32
2026-07-08,NYSE,Restaurant Brands International Inc. Common Shares,QSR,33974.3,74.44999694824219,2.68,-7.72,11.14,9.71
2026-07-08,NASDAQ,Royalty Pharma plc Class A Ordinary Shares,RPRX,33611.3,58.369998931884766,4.1,16.53,40.04,58.61
2026-07-08,NYSE,Crown Castle Inc. Common Stock,CCI,33563.2,76.9000015258789,1.54,-13.38,-11.42,-26.82
2026-07-08,NASDAQ,BeOne Medicines Ltd. American Depositary Shares,ONC,33561.2,301.8800048828125,5.93,2.24,-11.31,0.25
2026-07-08,NYSE,Centene Corporation Common Stock,CNC,33128.8,67.08999633789062,4.52,24.96,54.87,157.35
2026-07-08,NASDAQ,Northern Trust Corporation Common Stock,NTRS,33293.7,179.9199981689453,3.5,8.16,20.4,38.4
2026-07-08,NASDAQ,Steel Dynamics Inc.,STLD,32990.1,228.75999450683594,-0.31,0.04,27.39,79.34
2026-07-08,NASDAQ,Strategy Inc Common Stock Class A,MSTR,32896.5,93.87000274658203,7.98,-43.26,-37.3,-76.64
2026-07-08,NYSE,Alcon Inc. Ordinary Shares,ALC,33260.0,66.55999755859375,-0.8,-11.1,-17.81,-23.97
2026-07-08,NASDAQ,NetApp Inc. Common Stock,NTAP,32405.2,165.39999389648438,6.88,49.32,71.67,58.84
2026-07-08,NYSE,Twilio Inc. Class A Common Stock,TWLO,32707.3,215.5,4.44,45.55,78.9,67.05
2026-07-08,NYSE,Raymond James Financial Inc. Common Stock,RJF,32223.9,165.35000610351562,8.76,4.44,-0.31,-1.07
2026-07-08,NYSE,EQT Corporation Common Stock,EQT,31999.5,51.15999984741211,-3.78,-14.85,-11.38,-4.82
2026-07-08,NYSE,Nutrien Ltd. Common Shares,NTR,32175.8,66.76000213623047,6.05,-12.16,-3.09,12.54
2026-07-08,NYSE,Ubiquiti Inc. Common Stock,UI,31930.8,527.5900268554688,-1.21,-47.87,-4.32,21.15
2026-07-08,NYSE,Cheniere Energy Partners LP Common Units,CQP,31700.7,65.48999786376953,7.45,-2.28,16.14,13.56
2026-07-08,NYSE,Zoetis Inc. Class A Common Stock,ZTS,31484.0,75.0999984741211,4.51,-34.68,-39.83,-48.49
2026-07-08,NYSE,DTE Energy Company Common Stock,DTE,31493.4,151.38999938964844,-0.64,-0.2,12.66,9.38
2026-07-08,NYSE,Ameren Corporation Common Stock,AEE,31325.5,113.19000244140625,0.13,-0.4,9.6,11.93
2026-07-08,NASDAQ,Casey's General Stores Inc. Common Stock,CASY,31198.8,843.0999755859375,6.08,2.55,39.01,62.09
2026-07-08,NYSE,Ecopetrol S.A. American Depositary Shares,EC,31104.8,15.130000114440918,6.25,6.85,20.37,80.12
2026-07-08,NASDAQ,Expedia Group Inc. Common Stock,EXPE,31242.9,260.30999755859375,1.73,4.81,-1.71,44.44
2026-07-08,NYSE,Venture Global Inc. Class A common stock,VG,30756.4,12.380000114440918,11.23,-6.71,26.33,-19.24
2026-07-08,NASDAQ,Vodafone Group Plc American Depositary Shares,VOD,31100.5,13.09000015258789,-1.06,-17.15,-10.65,21.09
2026-07-08,NYSE,Veeva Systems Inc. Class A Common Stock,VEEV,30709.1,188.1699981689453,6.03,20.64,-7.72,-33.79
2026-07-08,NYSE,Extra Space Storage Inc Common Stock,EXR,30419.5,143.99000549316406,-0.9,0.46,4.36,7.17
2026-07-08,NYSE,Las Vegas Sands Corp. Common Stock,LVS,30607.2,46.189998626708984,0.0,-15.42,-12.4,-11.85
2026-07-08,NYSE,MasTec Inc. Common Stock,MTZ,30256.2,382.8999938964844,-7.97,-2.83,59.22,102.37
2026-07-08,NASDAQ,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,STRC,30198.1,86.16999816894531,1.54,-13.61,-12.95,-8.8
2026-07-08,NYSE,Ingersoll Rand Inc. Common Stock,IR,30019.4,76.70999908447266,-6.44,-3.94,-10.9,-9.36
2026-07-08,NYSE,Teledyne Technologies Incorporated Common Stock,TDY,29627.9,639.510009765625,-4.11,-0.98,3.1,16.06
2026-07-08,NYSE,Qnity Electronics Inc. Common Stock,Q,29761.8,142.1699981689453,-12.94,1.07,47.82,0.0
2026-07-08,NYSE,ResMed Inc. Common Stock,RMD,29858.4,205.83999633789062,5.62,-3.73,-20.31,-24.31
2026-07-08,NYSE,Estee Lauder Companies Inc. (The) Common Stock,EL,29594.8,81.80000305175781,3.61,6.64,-29.04,-12.36
2026-07-08,NASDAQ,Biogen Inc. Common Stock,BIIB,29580.6,200.36000061035156,-7.27,5.85,11.38,56.53
2026-07-08,NASDAQ,The Kraft Heinz Company Common Stock,KHC,29549.6,24.920000076293945,5.5,9.97,4.97,-9.25
2026-07-08,NYSE,Tenaris S.A. American Depositary Shares,TS,29549.5,55.130001068115234,-0.65,-13.72,24.45,57.78
2026-07-08,NYSE,Atmos Energy Corporation Common Stock,ATO,29559.8,177.08999633789062,2.8,-6.78,6.46,13.58
2026-07-08,NYSE,Gold Fields Limited American Depositary Shares,GFI,29428.4,32.880001068115234,-2.11,-22.6,-34.4,34.98
2026-07-08,NASDAQ,GE HealthCare Technologies Inc. Common Stock,GEHC,29422.4,64.68000030517578,1.05,6.31,-18.1,-9.31
2026-07-08,NYSE,Fortis Inc. Common Shares,FTS,29366.8,57.68000030517578,0.79,0.82,8.16,17.79
2026-07-08,NYSE,Fair Isaac Corporation Common Stock,FICO,29361.5,1266.0799560546875,5.97,23.52,-13.47,-11.88
2026-07-08,NASDAQ,Moderna Inc. Common Stock,MRNA,29282.8,73.80000305175781,5.38,60.64,67.46,149.66
2026-07-08,NYSE,Halliburton Company Common Stock,HAL,29213.9,34.970001220703125,3.0,-17.33,4.33,56.12
2026-07-08,NYSE,Carpenter Technology Corporation Common Stock,CRS,29196.8,587.6300048828125,-4.74,37.23,84.89,135.63
2026-07-08,NYSE,AXIA Energia American Depositary Shares (Each representing one Common Share),AXIA,29162.0,10.300000190734863,-2.46,-17.93,-0.19,52.37
2026-07-08,NASDAQ,AST SpaceMobile Inc. Class A Common Stock,ASTS,29089.9,74.94999694824219,-15.65,1.42,-32.6,40.96
2026-07-08,NYSE,NRG Energy Inc. Common Stock,NRG,29006.4,137.47999572753906,-5.87,-11.63,-9.93,-17.78
2026-07-08,NASDAQ,MongoDB Inc. Class A Common Stock,MDB,28907.2,359.3999938964844,7.0,43.28,-3.21,51.08
2026-07-08,NYSE,Citizens Financial Group Inc. Common Stock,CFG,28992.8,68.55999755859375,-2.15,5.4,8.86,43.67
2026-07-08,NYSE,Sunbelt Rentals Holdings Inc. Common Stock,SUNB,28806.2,70.30000305175781,-6.03,-8.14,0.0,0.0
2026-07-08,NYSE,CenterPoint Energy Inc (Holding Co) Common Stock,CNP,28816.2,44.04999923706055,0.02,0.92,10.99,13.47
2026-07-08,NYSE,Edison International Common Stock,EIX,28774.9,74.77999877929688,0.44,7.61,20.07,43.48
2026-07-08,NASDAQ,DexCom Inc. Common Stock,DXCM,28577.8,74.05999755859375,9.96,24.37,1.4,-8.31
2026-07-08,NYSE,Dover Corporation Common Stock,DOV,28476.8,211.47000122070312,-5.71,-6.6,4.95,16.74
2026-07-08,NASDAQ,Illumina Inc. Common Stock,ILMN,28415.7,187.80999755859375,6.81,48.19,29.69,82.85
2026-07-08,NYSE,Tapestry Inc. Common Stock,TPR,28314.5,140.13999938964844,-4.26,-3.38,10.42,29.72
2026-07-08,NYSE,Curtiss-Wright Corporation Common Stock,CW,28096.3,760.5700073242188,0.37,5.61,15.82,55.15
2026-07-08,NYSE,Xylem Inc. Common Stock New,XYL,28195.2,118.62000274658203,0.35,0.39,-13.96,-17.98
2026-07-08,NASDAQ,Cincinnati Financial Corporation Common Stock,CINF,28085.7,181.56500244140625,-1.93,10.98,12.85,23.09
2026-07-08,NYSE,Pembina Pipeline Corp. Ordinary Shares (Canada),PBA,28084.8,48.310001373291016,4.45,3.85,16.19,29.9
2026-07-08,NYSE,TechnipFMC plc Ordinary Share,FTI,28064.6,70.38999938964844,6.17,-6.85,26.33,93.54
2026-07-08,NASDAQ,EchoStar  Corporation Common Stock,ECHO,27903.2,96.27999877929688,-5.14,-21.81,-14.96,195.43
2026-07-08,NYSE,VICI Properties Inc. Common Stock,VICI,27891.0,26.09000015258789,-1.73,-10.65,-7.09,-19.97
2026-07-08,NYSE,FirstEnergy Corp. Common Stock,FE,27822.5,48.099998474121094,1.18,1.22,1.61,12.62
2026-07-08,NYSE,Otis Worldwide Corporation Common Stock,OTIS,27654.4,72.06999969482422,0.66,-7.46,-15.63,-15.89
2026-07-08,NYSE,Eversource Energy (D/B/A) Common Stock,ES,27754.7,73.80000305175781,2.12,4.38,6.76,11.65
2026-07-08,NYSE,Kinross Gold Corporation Common Stock,KGC,27535.9,23.059999465942383,-2.37,-23.74,-26.93,44.12
2026-07-08,NASDAQ,Willis Towers Watson Public Limited Company Ordinary Shares,WTW,27633.6,292.5799865722656,11.94,14.2,-7.84,-7.36
