기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-08-21,NYSE,TKO Group Holdings Inc. Class A Common Stock,TKO,34748.7,193.13999938964844,6.23,-5.87,-13.73,1.89
2026-08-21,NYSE,Crown Castle Inc. Common Stock,CCI,33301.3,75.51000213623047,-1.04,-17.48,-15.67,-23.83
2026-08-21,NYSE,Nutrien Ltd. Common Shares,NTR,33289.1,75.2699966430664,8.98,9.8,0.27,30.63
2026-08-21,NYSE,Veeva Systems Inc. Class A Common Stock,VEEV,33256.6,247.89999389648438,21.65,42.19,36.2,-7.91
2026-08-21,NYSE,Venture Global Inc. Class A common stock,VG,33240.7,14.210000038146973,6.2,18.02,46.65,9.31
2026-08-21,NASDAQ,Northern Trust Corporation Common Stock,NTRS,33713.8,183.89999389648438,0.94,11.15,28.52,40.08
2026-08-21,NASDAQ,Royalty Pharma plc Class A Ordinary Shares,RPRX,33645.9,61.310001373291016,4.93,9.95,32.68,70.4
2026-08-21,NYSE,Chunghwa Telecom Co. Ltd.,CHT,33054.5,43.380001068115234,1.81,-0.89,0.32,-0.3
2026-08-21,NYSE,Jabil Inc. Common Stock,JBL,33013.2,313.2099914550781,-0.58,-14.09,18.2,52.91
2026-08-21,NASDAQ,Strategy Inc Common Stock Class A,MSTR,32689.8,119.25,27.84,-25.04,-7.92,-64.34
2026-08-21,NYSE,Ingersoll Rand Inc. Common Stock,IR,32629.7,80.51000213623047,-3.44,12.38,-14.48,1.36
2026-08-21,NYSE,Zoetis Inc. Class A Common Stock,ZTS,32402.1,77.7300033569336,0.57,0.05,-40.71,-50.3
2026-08-21,NASDAQ,Casey's General Stores Inc. Common Stock,CASY,32231.3,835.739990234375,-4.05,8.94,21.9,69.0
2026-08-21,NYSE,EQT Corporation Common Stock,EQT,33333.7,53.720001220703125,0.81,-2.2,-12.54,3.63
2026-08-21,NASDAQ,DexCom Inc. Common Stock,DXCM,32201.1,92.33999633789062,10.65,25.22,25.75,22.56
2026-08-21,NASDAQ,ON Semiconductor Corporation Common Stock,ON,31983.2,74.20999908447266,-9.07,-38.48,11.63,49.65
2026-08-21,NASDAQ,Willis Towers Watson Public Limited Company Ordinary Shares,WTW,31727.0,341.989990234375,1.81,36.98,12.07,4.65
2026-08-21,NASDAQ,Ericsson American Depositary Shares,ERIC,33073.0,10.220000267028809,4.18,-21.75,-11.9,29.86
2026-08-21,NYSE,Cheniere Energy Partners LP Common Units,CQP,31899.2,68.37999725341797,3.76,15.76,11.55,23.79
2026-08-21,NYSE,Las Vegas Sands Corp. Common Stock,LVS,31666.1,47.029998779296875,-3.8,-7.0,-17.08,-18.39
2026-08-21,NYSE,Martin Marietta Materials Inc. Common Stock,MLM,31642.9,534.9199829101562,1.86,-8.03,-20.94,-13.22
2026-08-21,NASDAQ,Illumina Inc. Common Stock,ILMN,31031.6,219.39999389648438,6.97,34.63,63.17,119.49
2026-08-21,NASDAQ,Ryanair Holdings plc American Depositary Shares,RYAAY,30789.9,55.79999923706055,-4.63,-8.19,-17.32,-12.08
2026-08-21,NYSE,Tapestry Inc. Common Stock,TPR,30785.6,130.1699981689453,-14.57,-10.51,-16.27,27.84
2026-08-21,NYSE,Centene Corporation Common Stock,CNC,30736.4,65.0199966430664,4.5,9.09,44.88,123.9
2026-08-21,NYSE,Extra Space Storage Inc Common Stock,EXR,31275.1,146.80999755859375,-0.83,1.73,-2.79,2.25
2026-08-21,NYSE,Tenaris S.A. American Depositary Shares,TS,30728.7,52.65999984741211,-8.15,-13.57,-3.2,45.51
2026-08-21,NASDAQ,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,STRC,31351.1,96.18000030517578,7.51,-2.84,-3.82,-1.61
2026-08-21,NASDAQ,The Kraft Heinz Company Common Stock,KHC,30652.4,25.579999923706055,-1.04,6.54,3.94,-8.54
2026-08-21,NYSE,Estee Lauder Companies Inc. (The) Common Stock,EL,30354.6,101.94000244140625,21.5,14.6,-6.88,11.13
2026-08-21,NYSE,Ameren Corporation Common Stock,AEE,30334.7,106.12999725341797,-3.17,-1.7,-6.31,6.36
2026-08-21,NYSE,Citizens Financial Group Inc. Common Stock,CFG,30299.5,69.86000061035156,-2.5,12.21,16.07,33.63
2026-08-21,NYSE,Twilio Inc. Class A Common Stock,TWLO,29952.6,225.3000030517578,14.16,18.18,86.26,113.33
2026-08-21,NASDAQ,GE HealthCare Technologies Inc. Common Stock,GEHC,30723.7,74.81999969482422,10.0,20.02,-11.21,1.48
2026-08-21,NYSE,AXIA Energia American Depositary Shares (Each representing one Common Share),AXIA,29643.3,,,0.0,0.0,0.0
2026-08-21,NYSE,Teledyne Technologies Incorporated Common Stock,TDY,30389.4,636.1500244140625,-2.96,2.63,-6.6,18.21
2026-08-21,NASDAQ,Trip.com Group Limited American Depositary Shares,TCOM,29602.4,46.11000061035156,-1.91,-2.78,-12.37,-37.48
2026-08-21,NYSE,DTE Energy Company Common Stock,DTE,29521.5,135.22000122070312,-4.69,-5.35,-8.78,-1.05
2026-08-21,NASDAQ,Biogen Inc. Common Stock,BIIB,29986.7,216.77999877929688,6.81,10.6,13.01,63.95
2026-08-21,NYSE,Coupang Inc. Class A Common Stock,CPNG,29349.3,16.450000762939453,0.61,-0.9,-13.78,-42.44
2026-08-21,NYSE,Fortis Inc. Common Shares,FTS,29020.6,54.900001525878906,-3.68,-0.78,-4.52,10.37
2026-08-21,NYSE,Gold Fields Limited American Depositary Shares,GFI,29016.7,47.810001373291016,47.47,19.94,-18.75,42.8
2026-08-21,NYSE,ResMed Inc. Common Stock,RMD,30604.0,231.52000427246094,9.74,21.49,-9.65,-15.66
2026-08-21,NYSE,VICI Properties Inc. Common Stock,VICI,29013.4,26.510000228881836,0.61,-6.06,-12.25,-21.52
2026-08-21,NASDAQ,Fiserv Inc. Common Stock,FISV,28763.7,52.58000183105469,-2.52,-7.04,-15.59,-61.95
2026-08-21,NYSE,Mettler-Toledo International Inc. Common Stock,MTD,28620.0,1395.25,-1.49,18.18,2.09,7.24
2026-08-21,NYSE,Teck Resources Ltd Ordinary Shares,TECK,29490.1,69.19999694824219,14.87,4.59,17.51,102.4
2026-08-21,NYSE,TechnipFMC plc Ordinary Share,FTI,28571.0,77.44999694824219,8.08,13.2,16.8,110.69
2026-08-21,NYSE,Sunbelt Rentals Holdings Inc. Common Stock,SUNB,29470.0,76.87999725341797,6.9,-1.5,0.0,0.0
2026-08-21,NYSE,Pembina Pipeline Corp. Ordinary Shares (Canada),PBA,28445.2,48.72999954223633,-0.41,4.68,10.78,29.02
2026-08-21,NYSE,NRG Energy Inc. Common Stock,NRG,28333.4,113.11000061035156,-15.77,-15.64,-36.8,-22.29
2026-08-21,NYSE,Synchrony Financial Common Stock,SYF,28198.2,79.47000122070312,4.86,11.24,14.99,4.1
2026-08-21,NYSE,Atmos Energy Corporation Common Stock,ATO,28840.4,166.85000610351562,-3.43,-1.35,-10.68,0.43
2026-08-21,NYSE,Dollar General Corporation Common Stock,DG,28025.5,123.41000366210938,-2.87,11.57,-21.01,13.47
2026-08-21,NYSE,FirstEnergy Corp. Common Stock,FE,27954.1,45.959999084472656,-4.86,-0.93,-10.16,5.36
2026-08-21,NASDAQ,LPL Financial Holdings Inc. Common Stock,LPLA,28289.9,361.3500061035156,2.16,31.99,20.3,-0.86
2026-08-21,NYSE,Edison International Common Stock,EIX,28232.3,71.58999633789062,-2.43,2.36,-4.21,27.54
2026-08-21,NASDAQ,GlobalFoundries Inc. Ordinary Shares,GFS,27815.3,48.04999923706055,-3.88,-39.91,1.05,43.91
2026-08-21,NASDAQ,Zoom Communications Inc. Class A Common Stock,ZM,28170.8,107.43000030517578,11.82,5.75,45.29,31.95
2026-08-21,NYSE,Nomura Holdings Inc ADR American Depositary Shares,NMR,28084.9,9.720000267028809,0.41,19.85,8.0,35.19
2026-08-21,NYSE,Kinross Gold Corporation Common Stock,KGC,27583.7,32.7599983215332,41.82,8.55,-11.44,56.75
2026-08-21,NYSE,CenterPoint Energy Inc (Holding Co) Common Stock,CNP,27692.6,38.77000045776367,-7.78,-8.26,-10.87,2.81
2026-08-21,NASDAQ,Alnylam Pharmaceuticals Inc. Common Stock,ALNY,27439.5,236.22000122070312,14.94,-21.78,-29.05,-47.1
2026-08-21,NYSE,Otis Worldwide Corporation Common Stock,OTIS,27389.2,71.48999786376953,-0.64,0.92,-22.76,-17.24
2026-08-21,NYSE,Xylem Inc. Common Stock New,XYL,27311.0,113.41999816894531,-3.03,3.54,-12.46,-19.88
2026-08-21,NASDAQ,Cincinnati Financial Corporation Common Stock,CINF,27270.0,168.2899932861328,-5.28,6.91,2.63,9.56
2026-08-21,NASDAQ,MongoDB Inc. Class A Common Stock,MDB,27144.2,430.8299865722656,27.66,28.4,31.16,36.51
2026-08-21,NYSE,Amrize Ltd Ordinary Shares,AMRZ,27073.5,45.68000030517578,-6.6,-16.01,-29.71,-12.17
2026-08-21,NYSE,Texas Pacific Land Corporation Common Stock,TPL,27767.7,383.6400146484375,-4.7,-2.38,-26.83,23.29
2026-08-21,NYSE,Dover Corporation Common Stock,DOV,27558.3,201.9199981689453,-1.32,-4.47,-10.46,12.89
2026-08-21,NYSE,Qnity Electronics Inc. Common Stock,Q,27461.1,128.8800048828125,-1.75,-17.38,1.67,0.0
