기준일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%)
2026-07-17,NYSE,Chunghwa Telecom Co. Ltd.,CHT,33775.9,42.439998626708984,-4.11,-2.08,-0.09,-2.21
2026-07-17,NYSE,Iron Mountain Incorporated (Delaware)Common Stock REIT,IRM,34352.2,123.81999969482422,-1.97,-1.72,34.4,27.18
2026-07-17,NYSE,Crown Castle Inc. Common Stock,CCI,33563.2,79.16999816894531,4.54,-10.82,-8.8,-24.66
2026-07-17,NYSE,Martin Marietta Materials Inc. Common Stock,MLM,34346.0,562.5900268554688,-2.45,-9.12,-13.71,-2.14
2026-07-17,NYSE,Alcon Inc. Ordinary Shares,ALC,33260.0,70.26000213623047,4.71,-6.16,-13.24,-19.75
2026-07-17,NASDAQ,Northern Trust Corporation Common Stock,NTRS,33293.7,184.67999267578125,6.24,11.03,23.59,42.06
2026-07-17,NYSE,IQVIA Holdings Inc. Common Stock,IQV,34012.6,206.25999450683594,6.75,30.24,-10.38,10.98
2026-07-17,NASDAQ,Steel Dynamics Inc.,STLD,32990.1,235.50999450683594,2.64,3.0,31.15,84.63
2026-07-17,NYSE,Centene Corporation Common Stock,CNC,33128.8,66.44000244140625,3.51,23.75,53.37,154.85
2026-07-17,NASDAQ,Strategy Inc Common Stock Class A,MSTR,32896.5,94.8499984741211,9.11,-42.67,-36.64,-76.4
2026-07-17,NYSE,Twilio Inc. Class A Common Stock,TWLO,32707.3,206.77999877929688,0.22,39.66,71.66,60.29
2026-07-17,NASDAQ,NetApp Inc. Common Stock,NTAP,32405.2,163.8800048828125,5.89,47.95,70.09,57.38
2026-07-17,NASDAQ,Royalty Pharma plc Class A Ordinary Shares,RPRX,33611.3,58.18000030517578,3.76,16.15,39.59,58.1
2026-07-17,NYSE,Nutrien Ltd. Common Shares,NTR,32175.8,67.27999877929688,6.88,-11.47,-2.34,13.42
2026-07-17,NASDAQ,BeOne Medicines Ltd. American Depositary Shares,ONC,33561.2,312.0199890136719,9.49,5.67,-8.33,3.62
2026-07-17,NYSE,Ubiquiti Inc. Common Stock,UI,31930.8,545.9500122070312,2.23,-46.05,-0.99,25.37
2026-07-17,NYSE,Cheniere Energy Partners LP Common Units,CQP,31700.7,62.380001068115234,2.35,-6.92,10.62,8.17
2026-07-17,NYSE,Zoetis Inc. Class A Common Stock,ZTS,31484.0,76.55999755859375,6.54,-33.41,-38.66,-47.49
2026-07-17,NYSE,DTE Energy Company Common Stock,DTE,31493.4,148.19000244140625,-2.74,-2.31,10.28,7.07
2026-07-17,NYSE,Ameren Corporation Common Stock,AEE,31325.5,111.55000305175781,-1.32,-1.85,8.01,10.3
2026-07-17,NASDAQ,Expedia Group Inc. Common Stock,EXPE,31242.9,268.7699890136719,5.04,8.21,1.48,49.13
2026-07-17,NASDAQ,Casey's General Stores Inc. Common Stock,CASY,31198.8,859.1199951171875,8.09,4.5,41.65,65.17
2026-07-17,NASDAQ,Vodafone Group Plc American Depositary Shares,VOD,31100.5,15.739999771118164,18.97,-0.38,7.44,45.61
2026-07-17,NYSE,Venture Global Inc. Class A common stock,VG,30756.4,13.800000190734863,23.99,3.99,40.82,-9.98
2026-07-17,NYSE,Raymond James Financial Inc. Common Stock,RJF,32223.9,168.36000061035156,10.74,6.34,1.51,0.74
2026-07-17,NYSE,EQT Corporation Common Stock,EQT,31999.5,49.560001373291016,-6.79,-17.51,-14.15,-7.8
2026-07-17,NYSE,Las Vegas Sands Corp. Common Stock,LVS,30607.2,45.36000061035156,-1.8,-16.94,-13.98,-13.44
2026-07-17,NYSE,Extra Space Storage Inc Common Stock,EXR,30419.5,148.16000366210938,1.97,3.37,7.39,10.27
2026-07-17,NYSE,MasTec Inc. Common Stock,MTZ,30256.2,329.5899963378906,-20.78,-16.36,37.06,74.19
2026-07-17,NYSE,Ecopetrol S.A. American Depositary Shares,EC,31104.8,16.09000015258789,12.99,13.63,28.0,91.55
2026-07-17,NYSE,Qnity Electronics Inc. Common Stock,Q,29761.8,136.35000610351562,-16.51,-3.06,41.77,0.0
2026-07-17,NYSE,Veeva Systems Inc. Class A Common Stock,VEEV,30709.1,195.3800048828125,10.09,25.27,-4.19,-31.25
2026-07-17,NYSE,Teledyne Technologies Incorporated Common Stock,TDY,29627.9,635.52001953125,-4.71,-1.6,2.45,15.34
2026-07-17,NYSE,Estee Lauder Companies Inc. (The) Common Stock,EL,29594.8,82.12999725341797,4.03,7.07,-28.76,-12.01
2026-07-17,NASDAQ,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,STRC,30198.1,85.29000091552734,0.51,-14.5,-13.84,-9.73
2026-07-17,NASDAQ,Biogen Inc. Common Stock,BIIB,29580.6,205.99000549316406,-4.66,8.83,14.51,60.93
2026-07-17,NYSE,Ingersoll Rand Inc. Common Stock,IR,30019.4,82.23999786376953,0.3,2.98,-4.47,-2.82
2026-07-17,NYSE,ResMed Inc. Common Stock,RMD,29858.4,198.99000549316406,2.11,-6.93,-22.96,-26.83
2026-07-17,NYSE,Atmos Energy Corporation Common Stock,ATO,29559.8,177.67999267578125,3.14,-6.47,6.82,13.96
2026-07-17,NASDAQ,GE HealthCare Technologies Inc. Common Stock,GEHC,29422.4,63.06999969482422,-1.47,3.67,-20.13,-11.57
2026-07-17,NYSE,Tenaris S.A. American Depositary Shares,TS,29549.5,57.15999984741211,3.01,-10.55,29.03,63.59
2026-07-17,NYSE,Gold Fields Limited American Depositary Shares,GFI,29428.4,31.989999771118164,-4.76,-24.69,-36.17,31.32
2026-07-17,NYSE,Fortis Inc. Common Shares,FTS,29366.8,58.779998779296875,2.71,2.74,10.22,20.03
2026-07-17,NYSE,Fair Isaac Corporation Common Stock,FICO,29361.5,1257.1099853515625,5.22,22.64,-14.08,-12.5
2026-07-17,NYSE,Halliburton Company Common Stock,HAL,29213.9,35.220001220703125,3.74,-16.74,5.07,57.23
2026-07-17,NYSE,AXIA Energia American Depositary Shares (Each representing one Common Share),AXIA,29162.0,9.789999961853027,-7.29,-21.99,-5.14,44.82
2026-07-17,NASDAQ,AST SpaceMobile Inc. Class A Common Stock,ASTS,29089.9,57.79999923706055,-34.95,-21.79,-48.03,8.71
2026-07-17,NYSE,NRG Energy Inc. Common Stock,NRG,29006.4,129.11000061035156,-11.6,-17.01,-15.41,-22.78
2026-07-17,NASDAQ,The Kraft Heinz Company Common Stock,KHC,29549.6,25.8799991607666,9.57,14.21,9.01,-5.75
2026-07-17,NYSE,Citizens Financial Group Inc. Common Stock,CFG,28992.8,72.38999938964844,3.31,11.28,14.94,51.7
2026-07-17,NYSE,CenterPoint Energy Inc (Holding Co) Common Stock,CNP,28816.2,43.130001068115234,-2.07,-1.19,8.67,11.1
2026-07-17,NASDAQ,Moderna Inc. Common Stock,MRNA,29282.8,61.81999969482422,-11.72,34.57,40.28,109.13
2026-07-17,NYSE,Edison International Common Stock,EIX,28774.9,77.62999725341797,4.27,11.71,24.65,48.94
2026-07-17,NYSE,Carpenter Technology Corporation Common Stock,CRS,29196.8,557.77001953125,-9.58,30.26,75.49,123.65
2026-07-17,NASDAQ,DexCom Inc. Common Stock,DXCM,28577.8,76.6500015258789,13.81,28.72,4.94,-5.1
2026-07-17,NASDAQ,Illumina Inc. Common Stock,ILMN,28415.7,186.64999389648438,6.15,47.27,28.89,81.73
2026-07-17,NYSE,Dover Corporation Common Stock,DOV,28476.8,214.17999267578125,-4.5,-5.4,6.3,18.24
2026-07-17,NASDAQ,MongoDB Inc. Class A Common Stock,MDB,28907.2,312.3299865722656,-7.02,24.52,-15.89,31.29
2026-07-17,NYSE,Xylem Inc. Common Stock New,XYL,28195.2,122.77999877929688,3.87,3.91,-10.95,-15.1
2026-07-17,NYSE,Sunbelt Rentals Holdings Inc. Common Stock,SUNB,28806.2,73.41000366210938,-1.87,-4.08,0.0,0.0
2026-07-17,NYSE,Pembina Pipeline Corp. Ordinary Shares (Canada),PBA,28084.8,51.290000915527344,10.9,10.25,23.35,37.91
2026-07-17,NYSE,TechnipFMC plc Ordinary Share,FTI,28064.6,72.06999969482422,8.7,-4.63,29.34,98.16
2026-07-17,NYSE,Tapestry Inc. Common Stock,TPR,28314.5,141.4600067138672,-3.36,-2.47,11.46,30.95
2026-07-17,NYSE,Curtiss-Wright Corporation Common Stock,CW,28096.3,707.8400268554688,-6.59,-1.72,7.79,44.39
2026-07-17,NYSE,FirstEnergy Corp. Common Stock,FE,27822.5,48.529998779296875,2.08,2.13,2.51,13.63
2026-07-17,NASDAQ,Cincinnati Financial Corporation Common Stock,CINF,28085.7,180.7899932861328,-2.35,10.51,12.37,22.56
2026-07-17,NYSE,Otis Worldwide Corporation Common Stock,OTIS,27654.4,73.44999694824219,2.58,-5.69,-14.01,-14.28
2026-07-17,NYSE,Eversource Energy (D/B/A) Common Stock,ES,27754.7,74.62000274658203,3.25,5.54,7.94,12.89
2026-07-17,NASDAQ,EchoStar  Corporation Common Stock,ECHO,27903.2,92.0,-9.36,-25.29,-18.74,182.3
2026-07-17,NASDAQ,Willis Towers Watson Public Limited Company Ordinary Shares,WTW,27633.6,293.42999267578125,12.27,14.53,-7.57,-7.09
2026-07-17,NYSE,VICI Properties Inc. Common Stock,VICI,27891.0,26.8700008392334,1.21,-7.98,-4.31,-17.58
2026-07-17,NYSE,Kinross Gold Corporation Common Stock,KGC,27535.9,22.56999969482422,-4.45,-25.36,-28.49,41.06
