종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
WMT,Walmart,NASDAQ,2026-05-07,0,130.1999969482422,14152494.0,-1.31,1.76,17.82,31.89
DIS,Walt Disney Company (The),NYSE,2026-05-07,0,108.66000366210938,14297394.0,4.73,2.47,4.01,-3.87
WBD,Warner Bros. Discovery,NASDAQ,2026-05-07,0,27.1200008392334,12578766.0,0.26,-3.73,13.0,172.02
WM,Waste Management,NYSE,2026-05-07,0,221.4499969482422,1595337.0,-4.77,-8.05,1.64,-8.1
WAT,Waters Corporation,NYSE,2026-05-07,0,350.489990234375,1549373.0,13.34,9.74,-13.12,0.36
WEC,WEC Energy Group,NYSE,2026-05-07,0,112.77999877929688,1143128.0,-4.38,-3.57,0.63,4.97
WFC,Wells Fargo,NYSE,2026-05-07,0,79.16000366210938,15230318.0,-3.73,-2.81,-7.79,5.86
WELL,Welltower,NYSE,2026-05-07,0,212.9499969482422,1858410.0,-2.02,2.81,2.27,38.03
WST,West Pharmaceutical Services,NYSE,2026-05-07,0,322.010009765625,1257450.0,8.21,26.61,16.14,52.72
WDC,Western Digital,NASDAQ,2026-05-07,0,463.9100036621094,7134024.0,6.76,65.86,184.03,799.92
WY,Weyerhaeuser,NYSE,2026-05-07,0,23.700000762939453,5891647.0,-3.34,-3.38,6.71,-8.53
WSM,"Williams-Sonoma, Inc.",NYSE,2026-05-07,0,183.4199981689453,641352.0,1.22,-10.81,1.89,13.39
WMB,Williams Companies,NYSE,2026-05-07,0,72.94999694824219,7200066.0,-4.4,-2.37,19.73,20.56
WTW,Willis Towers Watson,NASDAQ,2026-05-07,0,258.07000732421875,987891.0,0.73,-15.43,-19.6,-18.47
WDAY,"Workday, Inc.",NASDAQ,2026-05-07,0,130.8800048828125,5986617.0,6.93,-2.15,-39.3,-47.16
WYNN,Wynn Resorts,NASDAQ,2026-05-07,0,106.8499984741211,1272394.0,-0.24,-1.24,-16.96,18.01
XEL,Xcel Energy,NASDAQ,2026-05-07,0,80.43000030517578,5292921.0,-3.04,-3.51,-2.05,14.74
XYL,Xylem Inc.,NYSE,2026-05-07,0,115.63999938964844,2639711.0,-2.13,-10.74,-17.79,-8.25
YUM,Yum! Brands,NYSE,2026-05-07,0,157.25,1181105.0,-1.5,-6.49,2.64,9.25
ZBRA,Zebra Technologies,NASDAQ,2026-05-07,0,228.6199951171875,757927.0,1.04,2.08,-9.55,-21.1
ZBH,Zimmer Biomet,NYSE,2026-05-07,0,83.37000274658203,1801081.0,1.14,-15.31,-14.51,-9.55
ZTS,Zoetis,NYSE,2026-05-07,0,87.30999755859375,27787480.0,-24.06,-33.4,-31.88,-48.22
