종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
WAT,Waters Corporation,S&P500,2026-05-05,0,342.75,2111392.0,10.84,7.32,-15.04,-1.86
WEC,WEC Energy Group,S&P500,2026-05-05,0,115.22000122070312,2147123.0,-2.31,-1.49,2.81,7.24
WFC,Wells Fargo,S&P500,2026-05-05,0,79.88999938964844,7272633.0,-2.85,-1.92,-6.94,6.83
WELL,Welltower,S&P500,2026-05-05,0,214.3000030517578,1520800.0,-1.4,3.47,2.92,38.9
WST,West Pharmaceutical Services,S&P500,2026-05-05,0,309.9700012207031,896391.0,4.16,21.87,11.8,47.01
WDC,Western Digital,S&P500,2026-05-05,0,465.260009765625,9593645.0,7.07,66.34,184.86,802.54
WY,Weyerhaeuser,S&P500,2026-05-05,0,23.700000762939453,5001275.0,-3.34,-3.38,6.71,-8.53
WSM,"Williams-Sonoma, Inc.",S&P500,2026-05-05,0,180.27000427246094,932444.0,-0.52,-12.34,0.14,11.44
WMB,Williams Companies,S&P500,2026-05-05,0,76.12000274658203,7364552.0,-0.25,1.87,24.93,25.8
WTW,Willis Towers Watson,S&P500,2026-05-05,0,259.4700012207031,1028741.0,1.28,-14.98,-19.17,-18.03
WDAY,"Workday, Inc.",S&P500,2026-05-05,0,128.875,3858115.0,5.29,-3.65,-40.23,-47.97
WYNN,Wynn Resorts,S&P500,2026-05-05,0,106.23999786376953,1615015.0,-0.81,-1.8,-17.44,17.34
XEL,Xcel Energy,S&P500,2026-05-05,0,81.44999694824219,4883575.0,-1.81,-2.29,-0.8,16.19
XYL,Xylem Inc.,S&P500,2026-05-05,0,116.38999938964844,1315719.0,-1.5,-10.17,-17.26,-7.66
YUM,Yum! Brands,S&P500,2026-05-05,0,153.88999938964844,952432.0,-3.61,-8.49,0.44,6.91
ZBRA,Zebra Technologies,S&P500,2026-05-05,0,228.38999938964844,711123.0,0.94,1.98,-9.64,-21.18
ZBH,Zimmer Biomet,S&P500,2026-05-05,0,83.01000213623047,1352085.0,0.7,-15.67,-14.88,-9.94
ZTS,Zoetis,S&P500,2026-05-05,0,112.54000091552734,2726148.0,-2.11,-14.16,-12.2,-33.26
