종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
WAT,Waters Corporation,S&P500,2026-05-01,0,307.1199951171875,619574.0,-0.68,-3.84,-23.87,-12.06
WEC,WEC Energy Group,S&P500,2026-05-01,0,117.45999908447266,1438412.0,-0.41,0.43,4.81,9.33
WFC,Wells Fargo,S&P500,2026-05-01,0,80.80999755859375,11337392.0,-1.73,-0.79,-5.87,8.06
WELL,Welltower,S&P500,2026-05-01,0,216.91000366210938,2447464.0,-0.2,4.73,4.17,40.6
WST,West Pharmaceutical Services,S&P500,2026-05-01,0,300.67999267578125,526658.0,1.04,18.22,8.45,42.6
WDC,Western Digital,S&P500,2026-05-01,0,431.5199890136719,15407444.0,-0.69,54.28,164.2,737.09
WY,Weyerhaeuser,S&P500,2026-05-01,0,23.989999771118164,7383927.0,-2.16,-2.2,8.01,-7.41
WSM,"Williams-Sonoma, Inc.",S&P500,2026-05-01,0,179.99000549316406,922560.0,-0.67,-12.48,-0.01,11.27
WMB,Williams Companies,S&P500,2026-05-01,0,75.54000091552734,3781343.0,-1.01,1.1,23.98,24.84
WTW,Willis Towers Watson,S&P500,2026-05-01,0,256.3399963378906,1538442.0,0.05,-16.0,-20.14,-19.02
WDAY,"Workday, Inc.",S&P500,2026-05-01,0,126.95999908447266,6017566.0,3.73,-5.08,-41.12,-48.75
WYNN,Wynn Resorts,S&P500,2026-05-01,0,105.9800033569336,1466262.0,-1.05,-2.04,-17.64,17.05
XEL,Xcel Energy,S&P500,2026-05-01,0,82.58000183105469,5261284.0,-0.45,-0.94,0.57,17.8
XYL,Xylem Inc.,S&P500,2026-05-01,0,115.37000274658203,1871891.0,-2.36,-10.95,-17.99,-8.47
YUM,Yum! Brands,S&P500,2026-05-01,0,158.36000061035156,1244328.0,-0.81,-5.83,3.36,10.02
ZBRA,Zebra Technologies,S&P500,2026-05-01,0,227.0800018310547,592531.0,0.36,1.39,-10.16,-21.63
ZBH,Zimmer Biomet,S&P500,2026-05-01,0,82.9000015258789,2387082.0,0.57,-15.79,-14.99,-10.06
ZTS,Zoetis,S&P500,2026-05-01,0,114.16000366210938,2543944.0,-0.7,-12.92,-10.94,-32.3
