종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
WAB,Wabtec,NYSE,2026-05-06,0,270.489990234375,1112475.0,0.22,2.48,29.7,33.69
WMT,Walmart,NASDAQ,2026-05-06,0,130.0800018310547,16368946.0,-1.4,1.66,17.71,31.77
DIS,Walt Disney Company (The),NYSE,2026-05-06,0,108.05999755859375,23216008.0,4.15,1.9,3.44,-4.41
WBD,Warner Bros. Discovery,NASDAQ,2026-05-06,0,27.200000762939453,21829594.0,0.55,-3.44,13.33,172.82
WM,Waste Management,NYSE,2026-05-06,0,220.52000427246094,1722937.0,-5.17,-8.44,1.22,-8.49
WAT,Waters Corporation,NYSE,2026-05-06,0,349.5299987792969,1865309.0,13.03,9.44,-13.36,0.08
WEC,WEC Energy Group,NYSE,2026-05-06,0,113.94000244140625,1982846.0,-3.39,-2.58,1.67,6.05
WFC,Wells Fargo,NYSE,2026-05-06,0,80.41999816894531,14343212.0,-2.2,-1.26,-6.32,7.54
WELL,Welltower,NYSE,2026-05-06,0,216.47000122070312,2328768.0,-0.4,4.51,3.96,40.31
WST,West Pharmaceutical Services,NYSE,2026-05-06,0,312.54998779296875,789200.0,5.03,22.89,12.73,48.23
WDC,Western Digital,NASDAQ,2026-05-06,0,483.1499938964844,8331008.0,11.19,72.74,195.81,837.25
WY,Weyerhaeuser,NYSE,2026-05-06,0,24.040000915527344,4307343.0,-1.96,-2.0,8.24,-7.22
WSM,"Williams-Sonoma, Inc.",NYSE,2026-05-06,0,186.47000122070312,1375438.0,2.9,-9.33,3.59,15.28
WMB,Williams Companies,NYSE,2026-05-06,0,73.76000213623047,8161826.0,-3.34,-1.28,21.06,21.9
WTW,Willis Towers Watson,NASDAQ,2026-05-06,0,252.41000366210938,1273142.0,-1.48,-17.29,-21.37,-20.26
WDAY,"Workday, Inc.",NASDAQ,2026-05-06,0,122.62999725341797,4682966.0,0.19,-8.32,-43.13,-50.49
WYNN,Wynn Resorts,NASDAQ,2026-05-06,0,107.56500244140625,1120034.0,0.42,-0.58,-16.41,18.8
XEL,Xcel Energy,NASDAQ,2026-05-06,0,80.55000305175781,6705398.0,-2.89,-3.37,-1.9,14.91
XYL,Xylem Inc.,NYSE,2026-05-06,0,118.58999633789062,2501786.0,0.36,-8.47,-15.7,-5.91
YUM,Yum! Brands,NYSE,2026-05-06,0,156.02000427246094,2429311.0,-2.27,-7.22,1.83,8.39
ZBRA,Zebra Technologies,NASDAQ,2026-05-06,0,229.75999450683594,589555.0,1.55,2.59,-9.1,-20.71
ZBH,Zimmer Biomet,NYSE,2026-05-06,0,82.83000183105469,2379042.0,0.49,-15.86,-15.06,-10.13
ZTS,Zoetis,NYSE,2026-05-06,0,111.22000122070312,5273057.0,-3.26,-15.16,-13.23,-34.04
