종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
WM,Waste Management,S&P500,2026-05-04,0,227.85000610351562,954429.0,-2.02,-5.39,4.58,-5.44
WAT,Waters Corporation,S&P500,2026-05-04,0,301.8800048828125,843621.0,-2.38,-5.48,-25.17,-13.56
WEC,WEC Energy Group,S&P500,2026-05-04,0,116.44000244140625,1407884.0,-1.27,-0.44,3.9,8.38
WFC,Wells Fargo,S&P500,2026-05-04,0,79.18000030517578,8651203.0,-3.71,-2.79,-7.77,5.88
WELL,Welltower,S&P500,2026-05-04,0,217.13999938964844,3785627.0,-0.09,4.84,4.28,40.74
WST,West Pharmaceutical Services,S&P500,2026-05-04,0,300.17999267578125,462373.0,0.87,18.02,8.27,42.37
WDC,Western Digital,S&P500,2026-05-04,0,442.3599853515625,9730687.0,1.8,58.16,170.84,758.12
WY,Weyerhaeuser,S&P500,2026-05-04,0,23.530000686645508,5160771.0,-4.04,-4.08,5.94,-9.19
WSM,"Williams-Sonoma, Inc.",S&P500,2026-05-04,0,175.69000244140625,1157627.0,-3.05,-14.57,-2.4,8.61
WMB,Williams Companies,S&P500,2026-05-04,0,75.41000366210938,7569056.0,-1.18,0.92,23.76,24.62
WTW,Willis Towers Watson,S&P500,2026-05-04,0,260.0199890136719,1112038.0,1.49,-14.8,-19.0,-17.86
WDAY,"Workday, Inc.",S&P500,2026-05-04,0,127.88999938964844,3460126.0,4.49,-4.39,-40.69,-48.37
WYNN,Wynn Resorts,S&P500,2026-05-04,0,103.44000244140625,1367940.0,-3.43,-4.39,-19.61,14.25
XEL,Xcel Energy,S&P500,2026-05-04,0,81.16999816894531,3550365.0,-2.15,-2.63,-1.14,15.79
XYL,Xylem Inc.,S&P500,2026-05-04,0,114.83999633789062,1215863.0,-2.81,-11.36,-18.36,-8.89
YUM,Yum! Brands,S&P500,2026-05-04,0,154.39999389648438,1335198.0,-3.29,-8.18,0.78,7.27
ZBRA,Zebra Technologies,S&P500,2026-05-04,0,223.72999572753906,613509.0,-1.12,-0.1,-11.48,-22.79
ZBH,Zimmer Biomet,S&P500,2026-05-04,0,82.66999816894531,1717076.0,0.29,-16.02,-15.23,-10.31
ZTS,Zoetis,S&P500,2026-05-04,0,112.68000030517578,2506303.0,-1.99,-14.05,-12.09,-33.18
