순위,투자연도,투자월,종목선정일,시장,종목명,종목코드,시가총액,종가,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
391,2026,2026-07,2026-06-30,NASDAQ,Hancock Whitney Corp,HWC,0,74.76000213623047,9.75,17.57,17.4,30.24,0.0
392,2026,2026-07,2026-06-30,NASDAQ,Descartes Systems Group Inc,DSGX,0,69.5199966430664,-5.76,-2.85,-20.69,-31.61,0.0
393,2026,2026-07,2026-06-30,NASDAQ,X-Energy Inc,XE,0,18.809999465942383,-30.1,0.0,0.0,0.0,0.0
394,2026,2026-07,2026-06-30,NASDAQ,Global-E Online Ltd,GLBE,0,35.709999084472656,16.55,15.75,-9.16,6.47,0.0
395,2026,2026-07,2026-06-30,NASDAQ,Caesars Entertainment Inc,CZR,0,29.81999969482422,2.65,12.83,27.49,5.04,0.0
396,2026,2026-07,2026-06-30,NASDAQ,CG Oncology Inc,CGON,0,73.7300033569336,18.37,8.94,77.58,183.58,0.0
397,2026,2026-07,2026-06-30,NASDAQ,Kanzhun Ltd ADR,BZ,0,12.970000267028809,-4.42,-3.14,-36.36,-27.3,0.0
398,2026,2026-07,2026-06-30,NASDAQ,Solv Energy Inc,MWH,0,35.349998474121094,-0.51,17.72,0.0,0.0,0.0
399,2026,2026-07,2026-06-30,NASDAQ,LKQ Corp,LKQ,0,26.1200008392334,-3.69,-11.07,-13.51,-29.42,0.0
400,2026,2026-07,2026-06-30,NASDAQ,Avnet Inc,AVT,0,87.62999725341797,0.81,42.21,82.26,65.09,0.0
401,2026,2026-07,2026-06-30,NASDAQ,Xenon Pharmaceuticals Inc,XENE,0,60.130001068115234,9.87,3.4,34.16,92.11,0.0
402,2026,2026-07,2026-06-30,NASDAQ,Duolingo Inc,DUOL,0,116.02999877929688,4.19,17.71,-33.89,-71.7,0.0
403,2026,2026-07,2026-06-30,NASDAQ,FirstService Corp,FSV,0,141.97999572753906,5.8,2.19,-8.71,-18.69,0.0
404,2026,2026-07,2026-06-30,NASDAQ,ACM Research Inc,ACMR,0,118.87999725341797,37.34,202.11,201.34,359.0,0.0
405,2026,2026-07,2026-06-30,NASDAQ,Zillow Group Inc Class C,Z,0,31.3799991607666,-10.34,-24.17,-54.0,-55.2,0.0
406,2026,2026-07,2026-06-30,NASDAQ,Lyft Inc,LYFT,0,15.25,8.08,14.66,-21.27,-3.24,0.0
407,2026,2026-07,2026-06-30,NASDAQ,GDS Holdings Ltd ADR,GDS,0,29.329999923706055,-17.26,-27.2,-15.96,-4.06,0.0
408,2026,2026-07,2026-06-30,NASDAQ,CRISPR Therapeutics AG,CRSP,0,56.349998474121094,0.3,18.46,7.46,15.85,0.0
409,2026,2026-07,2026-06-30,NASDAQ,Construction Partners Inc,ROAD,0,120.20999908447266,3.21,8.18,10.74,13.11,0.0
410,2026,2026-07,2026-06-30,NASDAQ,Twist Bioscience Corp,TWST,0,98.36000061035156,47.09,106.99,210.09,167.36,0.0
411,2026,2026-07,2026-06-30,NASDAQ,Erasca Inc,ERAS,0,18.290000915527344,42.45,13.04,391.67,1340.16,0.0
412,2026,2026-07,2026-06-30,NASDAQ,Urban Outfitters Inc,URBN,0,71.45999908447266,-1.64,12.8,-5.05,-1.49,0.0
413,2026,2026-07,2026-06-30,NASDAQ,ACI Worldwide Inc,ACIW,0,49.5099983215332,13.37,20.73,3.56,7.84,0.0
414,2026,2026-07,2026-06-30,NASDAQ,Enphase Energy Inc,ENPH,0,48.34000015258789,-29.29,27.85,50.83,21.92,0.0
415,2026,2026-07,2026-06-30,NASDAQ,Camtek Ltd,CAMT,0,157.32000732421875,-8.35,3.77,47.93,86.05,0.0
416,2026,2026-07,2026-06-30,NASDAQ,VSE Corp,VSEC,0,224.22999572753906,21.11,21.6,29.79,71.19,0.0
417,2026,2026-07,2026-06-30,NASDAQ,Nice Ltd ADR,NICE,0,91.80000305175781,-0.93,-16.74,-18.79,-45.65,0.0
418,2026,2026-07,2026-06-30,NASDAQ,Belite Bio Inc ADR,BLTE,0,154.64999389648438,7.26,-3.0,-3.32,168.02,0.0
419,2026,2026-07,2026-06-30,NASDAQ,Middleby Corp,MIDD,0,139.19549560546875,11.62,30.5,16.38,20.15,0.0
420,2026,2026-07,2026-06-30,NASDAQ,SSR Mining Inc,SSRM,0,28.3799991607666,-9.1,-3.47,29.47,122.76,0.0
421,2026,2026-07,2026-06-30,NASDAQ,Qualys Inc,QLYS,0,128.32000732421875,17.41,46.07,-3.45,-10.18,0.0
422,2026,2026-07,2026-06-30,NASDAQ,GitLab Inc,GTLB,0,29.850000381469727,-3.86,37.94,-20.46,-33.83,0.0
423,2026,2026-07,2026-06-30,NASDAQ,Avis Budget Group Inc,CAR,0,155.17999267578125,-11.75,6.4,20.93,-8.2,0.0
424,2026,2026-07,2026-06-30,NASDAQ,Victory Capital Holdings Inc,VCTR,0,82.48999786376953,-2.44,25.98,30.75,29.56,0.0
425,2026,2026-07,2026-06-30,NASDAQ,Rigetti Computing Inc,RGTI,0,19.440000534057617,-23.88,38.46,-12.23,63.91,0.0
426,2026,2026-07,2026-06-30,NASDAQ,Definium Therapeutics Inc,DFTX,0,46.54999923706055,92.43,146.3,247.65,617.26,0.0
427,2026,2026-07,2026-06-30,NASDAQ,News Corp Class B,NWS,0,28.559999465942383,-4.23,0.18,-3.61,-16.76,0.0
428,2026,2026-07,2026-06-30,NASDAQ,Frontdoor Inc,FTDR,0,76.02999877929688,22.49,43.83,31.79,29.0,0.0
429,2026,2026-07,2026-06-30,NASDAQ,Kulicke and Soffa Industries Inc,KLIC,0,129.1199951171875,26.72,96.47,183.41,273.18,0.0
430,2026,2026-07,2026-06-30,NASDAQ,Sezzle Inc,SEZL,0,170.6999969482422,44.48,169.71,168.92,-4.77,0.0
431,2026,2026-07,2026-06-30,NASDAQ,PriceSmart Inc,PSMT,0,195.75,15.15,30.07,59.57,86.36,0.0
432,2026,2026-07,2026-06-30,NASDAQ,Selective Insurance Group Inc,SIGI,0,97.76000213623047,12.97,29.67,16.84,12.82,0.0
433,2026,2026-07,2026-06-30,NASDAQ,Weatherford International PLC,WFRD,0,80.91999816894531,-21.92,-14.44,3.4,60.84,0.0
434,2026,2026-07,2026-06-30,NASDAQ,Churchill Downs Inc,CHDN,0,90.87000274658203,4.2,1.16,-20.14,-10.03,0.0
435,2026,2026-07,2026-06-30,NASDAQ,Garrett Motion Inc. (Delaware),GTX,0,35.08000183105469,7.08,93.07,101.26,233.78,0.0
436,2026,2026-07,2026-06-30,NASDAQ,Nexstar Media Group Inc,NXST,0,170.72999572753906,-4.32,-5.59,-15.92,-1.28,0.0
437,2026,2026-07,2026-06-30,NASDAQ,Iridium Communications Inc,IRDM,0,54.59000015258789,5.43,96.79,214.1,80.94,0.0
438,2026,2026-07,2026-06-30,NASDAQ,Open Text Corp,OTEX,0,22.09000015258789,-7.34,-0.67,-32.2,-24.35,0.0
439,2026,2026-07,2026-06-30,NASDAQ,Phillips Edison & Co Inc,PECO,0,42.22999954223633,5.18,12.85,18.72,20.55,0.0
440,2026,2026-07,2026-06-30,NASDAQ,RadNet Inc,RDNT,0,59.279998779296875,6.75,6.07,-16.92,4.16,0.0
441,2026,2026-07,2026-06-30,NASDAQ,Versant Media Group Inc,VSNT,0,35.970001220703125,-16.62,-2.84,-20.07,0.0,0.0
442,2026,2026-07,2026-06-30,NASDAQ,Travere Therapeutics Inc,TVTX,0,58.29999923706055,23.57,96.23,52.58,293.92,0.0
443,2026,2026-07,2026-06-30,NASDAQ,Varonis Systems Inc,VRNS,0,40.209999084472656,17.75,87.28,22.59,-20.77,0.0
444,2026,2026-07,2026-06-30,NASDAQ,Aura Minerals Inc,AUGO,0,63.650001525878906,-17.63,-22.0,26.25,0.0,0.0
445,2026,2026-07,2026-06-30,NASDAQ,Amdocs Ltd,DOX,0,51.45000076293945,-18.29,-21.16,-36.09,-43.61,0.0
446,2026,2026-07,2026-06-30,NASDAQ,Bgc Group Inc,BGC,0,10.449999809265137,0.0,6.85,17.02,2.15,0.0
447,2026,2026-07,2026-06-30,NASDAQ,Celcuity Inc,CELC,0,102.5199966430664,-22.85,-10.18,2.79,667.94,0.0
448,2026,2026-07,2026-06-30,NASDAQ,Novanta Inc,NOVT,0,157.75,-0.99,33.56,32.57,22.35,0.0
449,2026,2026-07,2026-06-30,NASDAQ,MakeMyTrip Ltd,MMYT,0,53.88999938964844,15.3,44.52,-34.38,-45.02,0.0
450,2026,2026-07,2026-06-30,NASDAQ,Reynolds Consumer Products Inc,REYN,0,27.1200008392334,25.15,28.05,18.32,26.61,0.0
451,2026,2026-07,2026-06-30,NASDAQ,Dianthus Therapeutics Inc,DNTH,0,95.68000030517578,2.87,14.01,132.18,413.58,0.0
452,2026,2026-07,2026-06-30,NASDAQ,Laureate Education Inc,LAUR,0,36.36000061035156,13.66,4.36,7.99,55.52,0.0
453,2026,2026-07,2026-06-30,NASDAQ,Alphabet Inc Class C,GOOG,0,351.2799987792969,-6.68,22.46,11.94,98.03,0.0
454,2026,2026-07,2026-06-30,NASDAQ,UFP Industries Inc,UFPI,0,91.41000366210938,12.85,-0.77,0.4,-8.0,0.0
455,2026,2026-07,2026-06-30,NASDAQ,Oruka Therapeutics Inc,ORKA,0,92.48999786376953,58.02,88.56,205.15,725.07,0.0
456,2026,2026-07,2026-06-30,NASDAQ,Marex UK Holdings Ltd,MRX,0,58.939998626708984,11.33,32.21,53.65,49.33,0.0
457,2026,2026-07,2026-06-30,NASDAQ,10X Genomics Inc,TXG,0,37.150001525878906,31.25,74.99,127.77,220.81,0.0
458,2026,2026-07,2026-06-30,NASDAQ,SLM Corp,SLM,0,26.110000610351562,18.04,21.95,-3.51,-20.37,0.0
459,2026,2026-07,2026-06-30,NASDAQ,Xometry Inc,XMTR,0,94.25,-1.09,130.78,58.48,178.93,0.0
460,2026,2026-07,2026-06-30,NASDAQ,International Bancshares Corp,IBOC,0,76.13999938964844,5.52,13.15,14.6,14.39,0.0
461,2026,2026-07,2026-06-30,NASDAQ,Netskope Inc,NTSK,0,10.494999885559082,-13.55,23.62,-40.17,0.0,0.0
462,2026,2026-07,2026-06-30,NASDAQ,Fermi Inc,FRMI,0,9.449999809265137,35.39,61.82,18.12,0.0,0.0
463,2026,2026-07,2026-06-30,NASDAQ,Sportradar Group AG,SRAD,0,15.109999656677246,14.38,-9.74,-36.43,-46.19,0.0
464,2026,2026-07,2026-06-30,NASDAQ,Eastern Bankshares Inc,EBC,0,22.06999969482422,11.86,12.83,19.75,44.53,0.0
465,2026,2026-07,2026-06-30,NASDAQ,Kiniksa Pharmaceuticals International  PLC,KNSA,0,62.40999984741211,29.0,29.62,51.3,125.55,0.0
466,2026,2026-07,2026-06-30,NASDAQ,Golar LNG Ltd,GLNG,0,49.650001525878906,-0.2,-8.24,33.43,20.54,0.0
467,2026,2026-07,2026-06-30,NASDAQ,Octave Intelligence PLC,OCTV,0,16.479999542236328,-4.19,0.0,0.0,0.0,0.0
468,2026,2026-07,2026-06-30,NASDAQ,Colliers International Group Inc,CIGI,0,92.77999877929688,-1.67,-13.2,-36.89,-28.93,0.0
469,2026,2026-07,2026-06-30,NASDAQ,Seagate Technology Holdings PLC,STX,0,968.530029296875,10.09,147.23,251.69,571.05,0.0
470,2026,2026-07,2026-06-30,NASDAQ,Western Digital Corp,WDC,0,651.8800048828125,22.72,141.0,278.41,918.72,0.0
471,2026,2026-07,2026-06-30,NASDAQ,Applovin Corp,APP,0,498.760009765625,-18.65,25.32,-25.98,42.47,0.0
472,2026,2026-07,2026-06-30,NASDAQ,Shopify Inc,SHOP,0,114.20999908447266,-3.79,-3.72,-29.05,-0.99,0.0
473,2026,2026-07,2026-06-30,NASDAQ,Gilead Sciences  Inc,GILD,0,126.33000183105469,-6.03,-9.36,2.92,13.94,0.0
474,2026,2026-07,2026-06-30,NASDAQ,Intuitive Surgical Inc,ISRG,0,405.9700012207031,-4.4,-11.94,-28.32,-25.29,0.0
475,2026,2026-07,2026-06-30,NASDAQ,Booking Holdings Inc,BKNG,0,182.41000366210938,8.95,8.31,-14.85,-21.23,0.0
476,2026,2026-07,2026-06-30,NYSE,Redwood 9 5 Senior Notes Due 2030,RWTQ,0,24.41200065612793,-0.03,4.24,-6.82,0.0,0.0
477,2026,2026-07,2026-06-30,NASDAQ,Interactive Brokers Group Inc,IBKR,0,88.19999694824219,1.41,31.5,37.15,59.18,0.0
478,2026,2026-07,2026-06-30,NYSE,Proassurance Corp,PRA,0,25.0,4.21,1.13,3.48,9.51,0.0
479,2026,2026-07,2026-06-30,NASDAQ,Apple Inc,AAPL,0,281.739990234375,-9.72,11.01,3.63,37.32,0.0
480,2026,2026-07,2026-06-30,NYSE,Scully Royalty Ltd,SRL,0,6.130000114440918,0.0,-21.61,-28.3,5.69,0.0
481,2026,2026-07,2026-06-30,NASDAQ,Meta Platforms Inc,META,0,562.5999755859375,-11.05,-1.67,-14.77,-23.78,0.0
482,2026,2026-07,2026-06-30,NASDAQ,Alphabet Inc Class A,GOOGL,0,353.6499938964844,-7.02,22.98,12.99,100.68,0.0
483,2026,2026-07,2026-06-30,NASDAQ,Broadcom Inc,AVGO,0,372.45001220703125,-16.63,20.34,7.61,35.12,0.0
484,2026,2026-07,2026-06-30,NASDAQ,Microsoft Corp,MSFT,0,368.57000732421875,-18.14,-0.43,-23.79,-25.9,0.0
